scaler__1st_flr_sf,scaler__garage_cars,onehot__exter_qual_TA,scaler__year_built,onehot__foundation_PConc,scaler__gr_liv_area,scaler__garage_area,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
0.47523839289259756,1.6215348031538026,0.0,1.2119862576039122,1.0,-0.3038530072696802,0.8703188378089948,0.6409543078801403,1.1384806543234438,0.6452231813936552,220000
0.8478152526726569,0.3067040350468145,0.0,1.0135114901882436,1.0,-0.015061491423814544,0.5727030235808356,0.6409543078801403,0.850818986024543,0.9990798389818767,230000
-0.5480720233526338,0.3067040350468145,1.0,0.8481158506751862,1.0,0.2143893019879691,-0.013228110680852723,-0.06777462470031695,0.6111009291087923,-0.2416867744845153,189500
-0.762431312541161,0.3067040350468145,1.0,-1.698976997825896,0.0,-1.263194686620672,-0.8595730823921803,-1.4852324898612315,-1.6422488058992635,-0.4322249747243269,80000
-0.713945282843756,0.3067040350468145,1.0,-1.8643726373389533,0.0,-0.37901792235285064,-0.3387454074929018,-0.7765035572807742,-0.29982768717106,-0.3891270484796076,120000
-1.2447397132153475,-2.3229575011671613,1.0,-0.01194147479271169,0.0,-0.5570400896550965,-2.198844246418896,-0.06777462470031695,-0.6354329668531109,-0.860935925263903,83000
0.09245394791308459,-1.0081267330601735,1.0,-0.11117885850054607,0.0,-0.6005566194400901,-0.6363612217210609,-0.7765035572807742,-0.7792638010025612,0.3276595143273026,144000
0.6487673412833102,0.3067040350468145,0.0,1.0796697459934663,1.0,-0.16934736975242767,0.09837781965470696,0.6409543078801403,0.9467062087908432,0.822151510187766,185500
-0.09638637827680847,0.3067040350468145,0.0,-1.401264846702393,0.0,0.3390048190995412,-0.10158280552983746,0.6409543078801403,-1.6422488058992635,-0.06702675759802137,137500
-0.4332366898587799,-1.0081267330601735,1.0,0.7488784669673518,1.0,-1.0080295801541197,-0.15273552360030232,-0.7765035572807742,0.46727009495934196,-0.1396127386417591,143000
1.6363512093304535,0.3067040350468145,1.0,-0.4088910096240492,0.0,0.5961479496472298,0.05187534868155709,0.6409543078801403,0.6111009291087923,1.019494646150428,289000
0.4063371927962852,-1.0081267330601735,1.0,-0.607365777039718,1.0,-0.35725965746035393,-0.9432775301438501,-0.7765035572807742,-1.4984179717498132,-1.0061078873513785,123000
0.33233220010024606,0.3067040350468145,0.0,0.980432362285632,1.0,1.3082366188562136,0.45179659905064595,0.6409543078801403,0.8028753746413928,0.46602654069192767,230500
0.7533950895777103,1.6215348031538026,0.0,1.0465906180908549,1.0,-0.08824838242584898,0.7959148842519549,0.6409543078801403,0.898762597407693,0.8244198220953828,195000
0.24046393330516294,0.3067040350468145,1.0,-0.3427327538188263,0.0,-0.4858312227341982,0.24253547967147154,-0.06777462470031695,-1.114869080684612,0.37756237629487227,175000
-0.9742387054298249,-1.0081267330601735,1.0,-0.9712361839684439,0.0,-0.4304465484623884,-1.0827849430632996,-0.7765035572807742,-0.2518840757879099,-0.860935925263903,126000
-0.8007097570391123,0.3067040350468145,0.0,1.0796697459934663,1.0,0.18669696485206416,-0.18063700618419223,0.6409543078801403,0.9467062087908432,-0.466249653338579,195500
-1.6326279507945871,-1.0081267330601735,1.0,-1.4674231025076159,0.0,-1.9377008982880706,-1.0827849430632996,-1.4852324898612315,-1.6422488058992635,-1.2057193352216573,68500
1.2408072828516234,0.3067040350468145,0.0,1.0796697459934663,1.0,0.2895542170711396,0.04257485448692712,1.3496832404605976,0.9946498201739933,1.2304476535587907,275000
0.7278761265790761,0.3067040350468145,1.0,-0.2434953701109919,0.0,-0.10802862323720964,0.8005651313492699,-0.06777462470031695,-0.9710382465351617,0.17114599270174308,158000
1.1081086752587257,0.3067040350468145,1.0,0.7157993390647404,1.0,0.18669696485206416,-0.00392761648622275,0.6409543078801403,0.41932648357619184,1.2304476535587907,185000
-0.2775710155671113,0.3067040350468145,1.0,-0.11117885850054607,0.0,-0.8873701112048196,0.14488029062785682,-0.7765035572807742,-0.7792638010025612,-0.0012457122771340472,140000
-0.8619552682358345,0.3067040350468145,0.0,1.1789071297013007,1.0,0.32713667461272483,0.41459462227212607,0.6409543078801403,1.0905370429402936,-0.5411039462899335,205950
-0.397510141660692,0.3067040350468145,1.0,-0.8058405444553867,0.0,0.32515865053158877,-0.24574046554660206,-0.06777462470031695,-1.6422488058992635,-0.10785637193512386,140200
0.10776532571226512,-1.0081267330601735,1.0,-0.5081283933318835,0.0,-0.5886884749532736,-0.7851691288351405,-0.7765035572807742,-1.3545871376003626,0.3412693857730034,120000
-0.6782187346456682,-1.0081267330601735,1.0,0.1534541647203456,0.0,-1.197919891943182,-0.7665681404458805,-0.7765035572807742,-0.39571490993736025,-0.3573706817729723,128200
0.2608791037040703,0.3067040350468145,1.0,-1.1366318234815012,0.0,1.5179071714566366,0.1169788080439669,0.6409543078801403,-0.20394046440475974,-0.10558806002750705,50000
4.435781450280625,0.3067040350468145,0.0,0.1534541647203456,0.0,2.766040366653494,0.8935700732955697,1.3496832404605976,-0.39571490993736025,1.1646666082379034,287000
0.9447873120674668,1.6215348031538026,0.0,1.0796697459934663,1.0,0.06010342365935596,0.7308114248895451,0.6409543078801403,0.9467062087908432,1.0852756914713153,185485
-1.0303804240268202,0.3067040350468145,1.0,-1.4674231025076159,0.0,-1.470887215139959,-0.15273552360030232,-1.4852324898612315,-1.6422488058992635,-0.8881556681553046,85000
-0.004518111481725361,-2.3229575011671613,1.0,1.0796697459934663,1.0,-0.6757215345232606,-2.198844246418896,-0.06777462470031695,0.9467062087908432,0.24146366183786402,143500
-1.0686588685247713,-1.0081267330601735,1.0,-1.3681857187997815,0.0,-0.3473695370546736,-1.3617997689021988,-0.7765035572807742,-0.01216601887215925,-0.7044224036383434,80500
-1.3876459060076989,0.3067040350468145,1.0,1.1458280017986893,1.0,-0.1733034179146998,-0.1899375003788222,-0.06777462470031695,1.0905370429402936,-0.987961392090444,181134
0.9141645564691058,-2.3229575011671613,1.0,-1.037394439773667,1.0,0.03636713468572317,-2.198844246418896,-0.7765035572807742,1.0905370429402936,1.1986912868521555,260000
-0.6373883938478535,0.3067040350468145,1.0,0.7157993390647404,1.0,0.28164212074659534,-0.37594738427142166,-0.06777462470031695,0.46727009495934196,-0.3369558746044211,163900
-0.6220770160486729,0.3067040350468145,0.0,-2.9559838581251316,0.0,0.47944452886020195,-0.22713947715734212,1.3496832404605976,0.08372120389414099,-0.30746781980540266,168000
-0.2673634303676576,-1.0081267330601735,1.0,0.2196124205255685,0.0,-0.8794580148802753,-0.7154154223754157,0.6409543078801403,-0.29982768717106,0.021437406799033998,155000
0.0796944664137675,0.3067040350468145,0.0,0.5834828274542946,0.0,-0.6104467398457704,0.27043696225536146,1.3496832404605976,0.22755203804359136,0.3163179547892186,162500
-0.4536518602576872,1.6215348031538026,0.0,1.1458280017986893,1.0,0.9442801879271774,0.4703975874399059,0.6409543078801403,1.0425934315571435,-0.15775923390269356,307000
-1.163079031619718,-1.0081267330601735,1.0,-0.8389196723579981,0.0,-1.5737444673590344,-1.1757898850095994,-1.4852324898612315,0.8028753746413928,-1.1149868589169851,88750
-0.5914542604503119,0.3067040350468145,1.0,-2.360559555878125,0.0,1.322082787424166,0.47969808163453587,-0.7765035572807742,0.41932648357619184,-0.6613244773936241,123000
-0.2163255043703892,0.3067040350468145,1.0,-0.27657449801360334,0.0,-0.839897533257554,-0.15273552360030232,-0.7765035572807742,-1.0189818579183119,-0.16002754581031037,148000
0.1843222147081677,0.3067040350468145,0.0,1.1789071297013007,1.0,-0.5293477525191916,0.7401119190841751,0.6409543078801403,1.0905370429402936,0.40931874300150756,194500
0.0414160219158162,-1.0081267330601735,1.0,-0.4750492654292721,0.0,-0.6401171010628114,-0.8409720940029204,-0.7765035572807742,-1.3066435262172125,0.2822932761749665,136500
-1.1018335204229959,0.3067040350468145,0.0,1.1127488738960778,1.0,-0.08627035834471292,-0.38524787846605163,-0.06777462470031695,1.0425934315571435,-0.7339104584373619,171750
-0.10149017087653531,0.3067040350468145,1.0,0.25269154842818,0.0,1.4645005212659628,0.2564862209634165,-0.7765035572807742,-0.2518840757879099,-2.3852415271823957,142953
-0.4995859936552288,-1.0081267330601735,0.0,-2.0297682768520104,0.0,0.7702140687872036,-0.7665681404458805,0.6409543078801403,-1.6422488058992635,-0.2870530126368514,128500
0.636007859783993,0.3067040350468145,0.0,1.0135114901882436,1.0,-0.179237490158108,0.47969808163453587,0.6409543078801403,0.850818986024543,0.810809950649682,134000
-0.16018378577339398,0.3067040350468145,1.0,0.7488784669673518,1.0,-0.7963810034725606,0.9261218029767746,-0.7765035572807742,0.5152137063424921,0.10309663547323895,145000
-0.16783947467298424,0.3067040350468145,1.0,-0.607365777039718,0.0,-0.8023150757159687,0.10302806675202195,-0.06777462470031695,-1.4984179717498132,0.09629169975038854,155000
2.088036854406279,1.6215348031538026,0.0,1.0465906180908549,1.0,0.9462582120083135,1.7538657862988423,1.3496832404605976,0.898762597407693,2.101479426083644,318000
0.7202204376794858,0.3067040350468145,0.0,0.616561955356906,1.0,-0.11396269548061784,1.144683416550579,0.6409543078801403,0.3234392608098916,-0.32107769125110347,228500
-0.9844462906292786,0.3067040350468145,1.0,0.9142741064804091,1.0,-0.13769898445425063,-0.3387454074929018,0.6409543078801403,0.7549317632582427,-1.5142097546575426,156000
-0.14742430427407688,1.6215348031538026,0.0,1.1458280017986893,1.0,1.925380132170666,0.9400725442687196,2.058412173041055,1.0425934315571435,0.09629169975038854,457347
-0.397510141660692,0.3067040350468145,1.0,-0.045020602695323146,0.0,-0.9803372430182147,0.03327436029229714,-0.06777462470031695,-0.683376578236261,-0.10785637193512386,149000
-1.132456276021357,0.3067040350468145,1.0,0.28577067633079145,0.0,0.11153204976889367,-0.09693255843252248,-0.06777462470031695,-0.20394046440475974,-0.7611302013287635,151000
-0.7343604532426634,-1.0081267330601735,1.0,-0.541207521234495,1.0,-0.21088587545628507,-0.8037701172244004,-0.7765035572807742,-1.4025307489835128,-0.5342990105670831,135500
0.4905497706917781,1.6215348031538026,0.0,0.7157993390647404,1.0,2.018347263984061,1.5027524430438328,1.3496832404605976,0.41932648357619184,0.6497598052088889,260000
-0.23674067476929656,0.3067040350468145,1.0,-0.7066031607475523,0.0,-0.8557217259066425,-0.17133651198956226,-1.4852324898612315,0.5152137063424921,0.035047278244734824,128000
1.164250393855721,0.3067040350468145,0.0,0.7819575948699633,1.0,0.23021349463705762,0.6285059887486154,1.3496832404605976,0.5631573177256423,1.2327159654664075,236500
-0.9002337127337857,0.3067040350468145,0.0,1.0135114901882436,1.0,0.018564917955498576,-0.3712971371741067,-0.06777462470031695,0.898762597407693,-0.6091533035184377,246578
-0.5710390900514045,0.3067040350468145,1.0,-2.0959265326572334,1.0,-0.48978727089647034,0.47969808163453587,-0.7765035572807742,0.3234392608098916,-1.242012325743526,85500
-1.1554233427201277,0.3067040350468145,1.0,0.7488784669673518,1.0,0.03241108652345104,-0.2968931836170669,-0.06777462470031695,0.5152137063424921,-0.7815450084973148,181316
0.6691825116822174,0.3067040350468145,1.0,0.31884980423340287,0.0,-0.15352317710333915,0.47969808163453587,-0.06777462470031695,-0.15599685302160962,0.8402980054487004,175500
0.031208436716362517,-1.0081267330601735,1.0,-0.5742866491371065,0.0,-0.6480291973873556,-0.49685380880161134,-0.7765035572807742,0.6590445404919425,0.2732200285444993,128000
-0.5991099493499021,-1.0081267330601735,1.0,0.18653329262295706,1.0,-0.04868790080312766,-0.6363612217210609,-0.7765035572807742,-0.34777129855421013,-0.6681294131164746,84500
0.18942600730789455,1.6215348031538026,0.0,1.0465906180908549,1.0,1.7295557481381956,0.8517178494197348,1.3496832404605976,0.9467062087908432,0.29363483571305055,350000
-0.3158494600650626,0.3067040350468145,0.0,0.28577067633079145,0.0,-0.9170404724218606,0.05187534868155709,1.3496832404605976,-0.20394046440475974,-0.035270390891386116,165000
1.8175358466207563,0.3067040350468145,1.0,0.5504036995516831,0.0,0.7365876594078905,0.6099050003593555,0.6409543078801403,0.17960842666044124,1.7997939423706086,190000
1.894092735616659,0.3067040350468145,0.0,-0.4088910096240492,1.0,0.7959283818419725,0.437845857758701,0.6409543078801403,0.850818986024543,1.9290877211047666,335000
-1.61986846929527,-1.0081267330601735,1.0,0.021137653109899766,0.0,-0.8062711238782408,-0.97117901272774,-0.06777462470031695,-0.5874893554699607,-1.1943777756835732,118000
0.12818049611117247,0.3067040350468145,0.0,0.8811949785777977,1.0,1.8838416264668087,0.9772745210472394,1.3496832404605976,0.7069881518750926,-0.05341688615232055,200000
-0.9104412979332394,0.3067040350468145,1.0,-1.0043153118710555,0.0,-1.377920083326564,-0.5247552913855013,-0.7765035572807742,-1.6422488058992635,-0.7520569536982963,141000
-1.1018335204229959,0.3067040350468145,0.0,1.1127488738960778,1.0,-0.08627035834471292,-0.2922429365197519,0.6409543078801403,0.9946498201739933,-0.7339104584373619,189000
-1.109489209322586,0.3067040350468145,0.0,1.1789071297013007,0.0,0.17482882036524777,0.4099443751748111,-0.7765035572807742,1.0905370429402936,-0.7407153941602123,255000
-0.6578035642467608,0.3067040350468145,1.0,-0.21041624220838043,0.0,0.633730407188815,0.08907732546007698,0.6409543078801403,0.17960842666044124,-0.42542003900147646,201800
-0.190806541371755,0.3067040350468145,1.0,-0.3096536259162148,0.0,0.46362033621111337,-0.15273552360030232,-0.06777462470031695,-0.15599685302160962,-0.31654106743586985,159950
1.2663262458502578,0.3067040350468145,1.0,-0.3758118817214377,0.0,0.30933445788250025,0.2564862209634165,-0.06777462470031695,-1.1628126920677622,0.06453533304375328,215000
-0.4587556528574141,0.3067040350468145,1.0,0.18653329262295706,0.0,-1.0278098209654802,0.05187534868155709,-0.7765035572807742,-0.34777129855421013,-0.16229585771792715,135000
-0.17294326727271106,-1.0081267330601735,1.0,-0.17733711430576898,0.0,-0.8062711238782408,-0.97117901272774,-0.7765035572807742,-0.8751510237688614,0.09175507593515493,123000
-1.3621269430090648,-1.0081267330601735,1.0,0.28577067633079145,0.0,-0.5590181137362327,-0.8595730823921803,-0.06777462470031695,-0.20394046440475974,-0.9652782730142759,120000
2.2666695953967184,0.3067040350468145,1.0,0.1534541647203456,0.0,1.084719897687838,1.409747501097533,-0.06777462470031695,-0.39571490993736025,2.0561131879313077,170000
0.8069849118748421,1.6215348031538026,0.0,0.9473532343830205,1.0,1.292412426207125,1.2237376172049337,2.058412173041055,0.7549317632582427,0.8811276197858029,313000
-0.8007097570391123,0.3067040350468145,1.0,1.2450653855065237,1.0,0.38054332480339864,0.8238163668358449,0.6409543078801403,1.1864242657065938,-0.466249653338579,224500
-0.16018378577339398,-1.0081267330601735,1.0,0.8150367227725748,1.0,-0.7963810034725606,-1.0734844488686697,-0.7765035572807742,0.5631573177256423,0.10309663547323895,146000
2.0931406470060057,1.6215348031538026,0.0,1.0796697459934663,1.0,0.9502142601705856,1.3818460185136432,2.058412173041055,0.9946498201739933,2.1060160498988774,137500
-1.6173165729954067,-1.0081267330601735,1.0,0.05421678101251123,0.0,-1.0119856283163917,-0.8177208585163454,-1.4852324898612315,-0.5395457440868106,-1.3372814258634318,105000
0.15625135540967008,0.3067040350468145,1.0,-2.195163916365068,0.0,0.8157086226533331,0.9261218029767746,-0.06777462470031695,0.7549317632582427,-1.2919151877110957,163000
0.2761904815032508,-1.0081267330601735,1.0,0.18653329262295706,0.0,-0.4581388855982933,-1.0269819778955198,-0.7765035572807742,0.22755203804359136,0.4909779716757125,143500
5.277907229235554,0.3067040350468145,0.0,0.6827202111621289,1.0,3.418788313428396,0.34019066871508624,1.3496832404605976,0.41932648357619184,4.8733565771913785,290000
1.0825897122600914,0.3067040350468145,0.0,1.1789071297013007,1.0,0.1669167240407035,0.5634025293862056,1.3496832404605976,1.0905370429402936,1.1850814154064546,227875
-0.3439203193635602,0.3067040350468145,1.0,0.1534541647203456,0.0,-0.9387987373143573,-0.4782528204123514,-0.7765035572807742,-0.39571490993736025,-0.082904940951339,131000
0.8222962896740227,1.6215348031538026,0.0,1.1789071297013007,1.0,2.125160564365409,1.837570234050512,1.3496832404605976,1.0905370429402936,0.9763967199057086,246500
-0.20356602287107212,1.6215348031538026,0.0,0.7157993390647404,1.0,1.1816430776635054,0.9540232855606645,0.6409543078801403,0.41932648357619184,0.06453533304375328,228000
0.7891216377757982,0.3067040350468145,0.0,0.8811949785777977,1.0,1.7671382056797809,1.7352647979095823,2.767141105621512,0.7069881518750926,-0.1849789767940952,345000
-0.7981578607392489,0.3067040350468145,0.0,1.0796697459934663,1.0,0.9086757544667282,-0.18063700618419223,0.6409543078801403,0.9946498201739933,-0.46398134143096215,175000
0.3833701260975145,1.6215348031538026,0.0,0.8811949785777977,1.0,1.8798855783045365,2.7722699006108247,1.3496832404605976,0.6590445404919425,0.5272709621975814,340000
-0.47917082325632143,0.3067040350468145,1.0,-2.0297682768520104,0.0,0.8790053932496872,-0.6921641868888407,-0.06777462470031695,-1.6422488058992635,-0.1804423529788616,103500
-0.0606598300787206,-1.0081267330601735,1.0,-0.7066031607475523,0.0,0.7998844300042446,-1.0827849430632996,-0.7765035572807742,-0.1080532416384595,0.3548792572187042,138000
0.47013460029287074,2.93636557126079,1.0,0.8481158506751862,1.0,-0.3078090554319523,1.446949477876053,0.6409543078801403,0.6590445404919425,0.6633696766545897,209200
-0.06576362267844743,-1.0081267330601735,1.0,-0.3758118817214377,0.0,-0.7231941124705261,-1.0176814837008898,-0.7765035572807742,0.850818986024543,-0.09424650048942303,129000
-0.14232051167435003,0.3067040350468145,1.0,-1.3681857187997815,1.0,0.5961479496472298,-0.5015040558989263,-0.06777462470031695,-1.2107563034509123,-0.8042281275734828,239000
-0.6501478753471706,0.3067040350468145,1.0,0.8481158506751862,1.0,0.5664775884301888,0.9819247681445544,-0.06777462470031695,0.6111009291087923,-0.5161525153061487,123600
0.3374359926999729,0.3067040350468145,1.0,-0.2434953701109919,0.0,-0.41066630765102774,0.21928424418489662,-0.7765035572807742,-0.9710382465351617,0.5454174574585158,145100
0.023552747816772256,0.3067040350468145,1.0,0.7157993390647404,1.0,-0.6539632696307638,-0.3294449132982718,-0.06777462470031695,0.46727009495934196,0.24600028565309764,274725
0.9626505861665108,0.3067040350468145,0.0,-0.3096536259162148,0.0,0.07394959222730842,-0.050430087459372615,-0.06777462470031695,0.9946498201739933,0.6066618789641696,174000
-0.28522670446670156,0.3067040350468145,1.0,-1.8643726373389533,1.0,0.5308731549697396,0.47969808163453587,-0.06777462470031695,-1.6422488058992635,-0.008050647999984461,155000
