scaler__garage_cars,scaler__total_bsmt_sf,scaler__gr_liv_area,scaler__overall_qual,onehot__exter_qual_TA,onehot__foundation_PConc,scaler__1st_flr_sf,scaler__year_remod_add,scaler__year_built,scaler__garage_area,SalePrice
1.6215348031538026,0.6452231813936552,-0.3038530072696802,0.6409543078801403,0.0,1.0,0.47523839289259756,1.1384806543234438,1.2119862576039122,0.8703188378089948,220000
0.3067040350468145,0.9990798389818767,-0.015061491423814544,0.6409543078801403,0.0,1.0,0.8478152526726569,0.850818986024543,1.0135114901882436,0.5727030235808356,230000
0.3067040350468145,-0.2416867744845153,0.2143893019879691,-0.06777462470031695,1.0,1.0,-0.5480720233526338,0.6111009291087923,0.8481158506751862,-0.013228110680852723,189500
0.3067040350468145,-0.4322249747243269,-1.263194686620672,-1.4852324898612315,1.0,0.0,-0.762431312541161,-1.6422488058992635,-1.698976997825896,-0.8595730823921803,80000
0.3067040350468145,-0.3891270484796076,-0.37901792235285064,-0.7765035572807742,1.0,0.0,-0.713945282843756,-0.29982768717106,-1.8643726373389533,-0.3387454074929018,120000
-2.3229575011671613,-0.860935925263903,-0.5570400896550965,-0.06777462470031695,1.0,0.0,-1.2447397132153475,-0.6354329668531109,-0.01194147479271169,-2.198844246418896,83000
-1.0081267330601735,0.3276595143273026,-0.6005566194400901,-0.7765035572807742,1.0,0.0,0.09245394791308459,-0.7792638010025612,-0.11117885850054607,-0.6363612217210609,144000
0.3067040350468145,0.822151510187766,-0.16934736975242767,0.6409543078801403,0.0,1.0,0.6487673412833102,0.9467062087908432,1.0796697459934663,0.09837781965470696,185500
0.3067040350468145,-0.06702675759802137,0.3390048190995412,0.6409543078801403,0.0,0.0,-0.09638637827680847,-1.6422488058992635,-1.401264846702393,-0.10158280552983746,137500
-1.0081267330601735,-0.1396127386417591,-1.0080295801541197,-0.7765035572807742,1.0,1.0,-0.4332366898587799,0.46727009495934196,0.7488784669673518,-0.15273552360030232,143000
0.3067040350468145,1.019494646150428,0.5961479496472298,0.6409543078801403,1.0,0.0,1.6363512093304535,0.6111009291087923,-0.4088910096240492,0.05187534868155709,289000
-1.0081267330601735,-1.0061078873513785,-0.35725965746035393,-0.7765035572807742,1.0,1.0,0.4063371927962852,-1.4984179717498132,-0.607365777039718,-0.9432775301438501,123000
0.3067040350468145,0.46602654069192767,1.3082366188562136,0.6409543078801403,0.0,1.0,0.33233220010024606,0.8028753746413928,0.980432362285632,0.45179659905064595,230500
1.6215348031538026,0.8244198220953828,-0.08824838242584898,0.6409543078801403,0.0,1.0,0.7533950895777103,0.898762597407693,1.0465906180908549,0.7959148842519549,195000
0.3067040350468145,0.37756237629487227,-0.4858312227341982,-0.06777462470031695,1.0,0.0,0.24046393330516294,-1.114869080684612,-0.3427327538188263,0.24253547967147154,175000
-1.0081267330601735,-0.860935925263903,-0.4304465484623884,-0.7765035572807742,1.0,0.0,-0.9742387054298249,-0.2518840757879099,-0.9712361839684439,-1.0827849430632996,126000
0.3067040350468145,-0.466249653338579,0.18669696485206416,0.6409543078801403,0.0,1.0,-0.8007097570391123,0.9467062087908432,1.0796697459934663,-0.18063700618419223,195500
-1.0081267330601735,-1.2057193352216573,-1.9377008982880706,-1.4852324898612315,1.0,0.0,-1.6326279507945871,-1.6422488058992635,-1.4674231025076159,-1.0827849430632996,68500
0.3067040350468145,1.2304476535587907,0.2895542170711396,1.3496832404605976,0.0,1.0,1.2408072828516234,0.9946498201739933,1.0796697459934663,0.04257485448692712,275000
0.3067040350468145,0.17114599270174308,-0.10802862323720964,-0.06777462470031695,1.0,0.0,0.7278761265790761,-0.9710382465351617,-0.2434953701109919,0.8005651313492699,158000
0.3067040350468145,1.2304476535587907,0.18669696485206416,0.6409543078801403,1.0,1.0,1.1081086752587257,0.41932648357619184,0.7157993390647404,-0.00392761648622275,185000
0.3067040350468145,-0.0012457122771340472,-0.8873701112048196,-0.7765035572807742,1.0,0.0,-0.2775710155671113,-0.7792638010025612,-0.11117885850054607,0.14488029062785682,140000
0.3067040350468145,-0.5411039462899335,0.32713667461272483,0.6409543078801403,0.0,1.0,-0.8619552682358345,1.0905370429402936,1.1789071297013007,0.41459462227212607,205950
0.3067040350468145,-0.10785637193512386,0.32515865053158877,-0.06777462470031695,1.0,0.0,-0.397510141660692,-1.6422488058992635,-0.8058405444553867,-0.24574046554660206,140200
-1.0081267330601735,0.3412693857730034,-0.5886884749532736,-0.7765035572807742,1.0,0.0,0.10776532571226512,-1.3545871376003626,-0.5081283933318835,-0.7851691288351405,120000
-1.0081267330601735,-0.3573706817729723,-1.197919891943182,-0.7765035572807742,1.0,0.0,-0.6782187346456682,-0.39571490993736025,0.1534541647203456,-0.7665681404458805,128200
0.3067040350468145,-0.10558806002750705,1.5179071714566366,0.6409543078801403,1.0,0.0,0.2608791037040703,-0.20394046440475974,-1.1366318234815012,0.1169788080439669,50000
0.3067040350468145,1.1646666082379034,2.766040366653494,1.3496832404605976,0.0,0.0,4.435781450280625,-0.39571490993736025,0.1534541647203456,0.8935700732955697,287000
1.6215348031538026,1.0852756914713153,0.06010342365935596,0.6409543078801403,0.0,1.0,0.9447873120674668,0.9467062087908432,1.0796697459934663,0.7308114248895451,185485
0.3067040350468145,-0.8881556681553046,-1.470887215139959,-1.4852324898612315,1.0,0.0,-1.0303804240268202,-1.6422488058992635,-1.4674231025076159,-0.15273552360030232,85000
-2.3229575011671613,0.24146366183786402,-0.6757215345232606,-0.06777462470031695,1.0,1.0,-0.004518111481725361,0.9467062087908432,1.0796697459934663,-2.198844246418896,143500
-1.0081267330601735,-0.7044224036383434,-0.3473695370546736,-0.7765035572807742,1.0,0.0,-1.0686588685247713,-0.01216601887215925,-1.3681857187997815,-1.3617997689021988,80500
0.3067040350468145,-0.987961392090444,-0.1733034179146998,-0.06777462470031695,1.0,1.0,-1.3876459060076989,1.0905370429402936,1.1458280017986893,-0.1899375003788222,181134
-2.3229575011671613,1.1986912868521555,0.03636713468572317,-0.7765035572807742,1.0,1.0,0.9141645564691058,1.0905370429402936,-1.037394439773667,-2.198844246418896,260000
0.3067040350468145,-0.3369558746044211,0.28164212074659534,-0.06777462470031695,1.0,1.0,-0.6373883938478535,0.46727009495934196,0.7157993390647404,-0.37594738427142166,163900
0.3067040350468145,-0.30746781980540266,0.47944452886020195,1.3496832404605976,0.0,0.0,-0.6220770160486729,0.08372120389414099,-2.9559838581251316,-0.22713947715734212,168000
-1.0081267330601735,0.021437406799033998,-0.8794580148802753,0.6409543078801403,1.0,0.0,-0.2673634303676576,-0.29982768717106,0.2196124205255685,-0.7154154223754157,155000
0.3067040350468145,0.3163179547892186,-0.6104467398457704,1.3496832404605976,0.0,0.0,0.0796944664137675,0.22755203804359136,0.5834828274542946,0.27043696225536146,162500
1.6215348031538026,-0.15775923390269356,0.9442801879271774,0.6409543078801403,0.0,1.0,-0.4536518602576872,1.0425934315571435,1.1458280017986893,0.4703975874399059,307000
-1.0081267330601735,-1.1149868589169851,-1.5737444673590344,-1.4852324898612315,1.0,0.0,-1.163079031619718,0.8028753746413928,-0.8389196723579981,-1.1757898850095994,88750
0.3067040350468145,-0.6613244773936241,1.322082787424166,-0.7765035572807742,1.0,0.0,-0.5914542604503119,0.41932648357619184,-2.360559555878125,0.47969808163453587,123000
0.3067040350468145,-0.16002754581031037,-0.839897533257554,-0.7765035572807742,1.0,0.0,-0.2163255043703892,-1.0189818579183119,-0.27657449801360334,-0.15273552360030232,148000
0.3067040350468145,0.40931874300150756,-0.5293477525191916,0.6409543078801403,0.0,1.0,0.1843222147081677,1.0905370429402936,1.1789071297013007,0.7401119190841751,194500
-1.0081267330601735,0.2822932761749665,-0.6401171010628114,-0.7765035572807742,1.0,0.0,0.0414160219158162,-1.3066435262172125,-0.4750492654292721,-0.8409720940029204,136500
0.3067040350468145,-0.7339104584373619,-0.08627035834471292,-0.06777462470031695,0.0,1.0,-1.1018335204229959,1.0425934315571435,1.1127488738960778,-0.38524787846605163,171750
0.3067040350468145,-2.3852415271823957,1.4645005212659628,-0.7765035572807742,1.0,0.0,-0.10149017087653531,-0.2518840757879099,0.25269154842818,0.2564862209634165,142953
-1.0081267330601735,-0.2870530126368514,0.7702140687872036,0.6409543078801403,0.0,0.0,-0.4995859936552288,-1.6422488058992635,-2.0297682768520104,-0.7665681404458805,128500
0.3067040350468145,0.810809950649682,-0.179237490158108,0.6409543078801403,0.0,1.0,0.636007859783993,0.850818986024543,1.0135114901882436,0.47969808163453587,134000
0.3067040350468145,0.10309663547323895,-0.7963810034725606,-0.7765035572807742,1.0,1.0,-0.16018378577339398,0.5152137063424921,0.7488784669673518,0.9261218029767746,145000
0.3067040350468145,0.09629169975038854,-0.8023150757159687,-0.06777462470031695,1.0,0.0,-0.16783947467298424,-1.4984179717498132,-0.607365777039718,0.10302806675202195,155000
1.6215348031538026,2.101479426083644,0.9462582120083135,1.3496832404605976,0.0,1.0,2.088036854406279,0.898762597407693,1.0465906180908549,1.7538657862988423,318000
0.3067040350468145,-0.32107769125110347,-0.11396269548061784,0.6409543078801403,0.0,1.0,0.7202204376794858,0.3234392608098916,0.616561955356906,1.144683416550579,228500
0.3067040350468145,-1.5142097546575426,-0.13769898445425063,0.6409543078801403,1.0,1.0,-0.9844462906292786,0.7549317632582427,0.9142741064804091,-0.3387454074929018,156000
1.6215348031538026,0.09629169975038854,1.925380132170666,2.058412173041055,0.0,1.0,-0.14742430427407688,1.0425934315571435,1.1458280017986893,0.9400725442687196,457347
0.3067040350468145,-0.10785637193512386,-0.9803372430182147,-0.06777462470031695,1.0,0.0,-0.397510141660692,-0.683376578236261,-0.045020602695323146,0.03327436029229714,149000
0.3067040350468145,-0.7611302013287635,0.11153204976889367,-0.06777462470031695,1.0,0.0,-1.132456276021357,-0.20394046440475974,0.28577067633079145,-0.09693255843252248,151000
-1.0081267330601735,-0.5342990105670831,-0.21088587545628507,-0.7765035572807742,1.0,1.0,-0.7343604532426634,-1.4025307489835128,-0.541207521234495,-0.8037701172244004,135500
1.6215348031538026,0.6497598052088889,2.018347263984061,1.3496832404605976,0.0,1.0,0.4905497706917781,0.41932648357619184,0.7157993390647404,1.5027524430438328,260000
0.3067040350468145,0.035047278244734824,-0.8557217259066425,-1.4852324898612315,1.0,0.0,-0.23674067476929656,0.5152137063424921,-0.7066031607475523,-0.17133651198956226,128000
0.3067040350468145,1.2327159654664075,0.23021349463705762,1.3496832404605976,0.0,1.0,1.164250393855721,0.5631573177256423,0.7819575948699633,0.6285059887486154,236500
0.3067040350468145,-0.6091533035184377,0.018564917955498576,-0.06777462470031695,0.0,1.0,-0.9002337127337857,0.898762597407693,1.0135114901882436,-0.3712971371741067,246578
0.3067040350468145,-1.242012325743526,-0.48978727089647034,-0.7765035572807742,1.0,1.0,-0.5710390900514045,0.3234392608098916,-2.0959265326572334,0.47969808163453587,85500
0.3067040350468145,-0.7815450084973148,0.03241108652345104,-0.06777462470031695,1.0,1.0,-1.1554233427201277,0.5152137063424921,0.7488784669673518,-0.2968931836170669,181316
0.3067040350468145,0.8402980054487004,-0.15352317710333915,-0.06777462470031695,1.0,0.0,0.6691825116822174,-0.15599685302160962,0.31884980423340287,0.47969808163453587,175500
-1.0081267330601735,0.2732200285444993,-0.6480291973873556,-0.7765035572807742,1.0,0.0,0.031208436716362517,0.6590445404919425,-0.5742866491371065,-0.49685380880161134,128000
-1.0081267330601735,-0.6681294131164746,-0.04868790080312766,-0.7765035572807742,1.0,1.0,-0.5991099493499021,-0.34777129855421013,0.18653329262295706,-0.6363612217210609,84500
1.6215348031538026,0.29363483571305055,1.7295557481381956,1.3496832404605976,0.0,1.0,0.18942600730789455,0.9467062087908432,1.0465906180908549,0.8517178494197348,350000
0.3067040350468145,-0.035270390891386116,-0.9170404724218606,1.3496832404605976,0.0,0.0,-0.3158494600650626,-0.20394046440475974,0.28577067633079145,0.05187534868155709,165000
0.3067040350468145,1.7997939423706086,0.7365876594078905,0.6409543078801403,1.0,0.0,1.8175358466207563,0.17960842666044124,0.5504036995516831,0.6099050003593555,190000
0.3067040350468145,1.9290877211047666,0.7959283818419725,0.6409543078801403,0.0,1.0,1.894092735616659,0.850818986024543,-0.4088910096240492,0.437845857758701,335000
-1.0081267330601735,-1.1943777756835732,-0.8062711238782408,-0.06777462470031695,1.0,0.0,-1.61986846929527,-0.5874893554699607,0.021137653109899766,-0.97117901272774,118000
0.3067040350468145,-0.05341688615232055,1.8838416264668087,1.3496832404605976,0.0,1.0,0.12818049611117247,0.7069881518750926,0.8811949785777977,0.9772745210472394,200000
0.3067040350468145,-0.7520569536982963,-1.377920083326564,-0.7765035572807742,1.0,0.0,-0.9104412979332394,-1.6422488058992635,-1.0043153118710555,-0.5247552913855013,141000
0.3067040350468145,-0.7339104584373619,-0.08627035834471292,0.6409543078801403,0.0,1.0,-1.1018335204229959,0.9946498201739933,1.1127488738960778,-0.2922429365197519,189000
0.3067040350468145,-0.7407153941602123,0.17482882036524777,-0.7765035572807742,0.0,0.0,-1.109489209322586,1.0905370429402936,1.1789071297013007,0.4099443751748111,255000
0.3067040350468145,-0.42542003900147646,0.633730407188815,0.6409543078801403,1.0,0.0,-0.6578035642467608,0.17960842666044124,-0.21041624220838043,0.08907732546007698,201800
0.3067040350468145,-0.31654106743586985,0.46362033621111337,-0.06777462470031695,1.0,0.0,-0.190806541371755,-0.15599685302160962,-0.3096536259162148,-0.15273552360030232,159950
0.3067040350468145,0.06453533304375328,0.30933445788250025,-0.06777462470031695,1.0,0.0,1.2663262458502578,-1.1628126920677622,-0.3758118817214377,0.2564862209634165,215000
0.3067040350468145,-0.16229585771792715,-1.0278098209654802,-0.7765035572807742,1.0,0.0,-0.4587556528574141,-0.34777129855421013,0.18653329262295706,0.05187534868155709,135000
-1.0081267330601735,0.09175507593515493,-0.8062711238782408,-0.7765035572807742,1.0,0.0,-0.17294326727271106,-0.8751510237688614,-0.17733711430576898,-0.97117901272774,123000
-1.0081267330601735,-0.9652782730142759,-0.5590181137362327,-0.06777462470031695,1.0,0.0,-1.3621269430090648,-0.20394046440475974,0.28577067633079145,-0.8595730823921803,120000
0.3067040350468145,2.0561131879313077,1.084719897687838,-0.06777462470031695,1.0,0.0,2.2666695953967184,-0.39571490993736025,0.1534541647203456,1.409747501097533,170000
1.6215348031538026,0.8811276197858029,1.292412426207125,2.058412173041055,0.0,1.0,0.8069849118748421,0.7549317632582427,0.9473532343830205,1.2237376172049337,313000
0.3067040350468145,-0.466249653338579,0.38054332480339864,0.6409543078801403,1.0,1.0,-0.8007097570391123,1.1864242657065938,1.2450653855065237,0.8238163668358449,224500
-1.0081267330601735,0.10309663547323895,-0.7963810034725606,-0.7765035572807742,1.0,1.0,-0.16018378577339398,0.5631573177256423,0.8150367227725748,-1.0734844488686697,146000
1.6215348031538026,2.1060160498988774,0.9502142601705856,2.058412173041055,0.0,1.0,2.0931406470060057,0.9946498201739933,1.0796697459934663,1.3818460185136432,137500
-1.0081267330601735,-1.3372814258634318,-1.0119856283163917,-1.4852324898612315,1.0,0.0,-1.6173165729954067,-0.5395457440868106,0.05421678101251123,-0.8177208585163454,105000
0.3067040350468145,-1.2919151877110957,0.8157086226533331,-0.06777462470031695,1.0,0.0,0.15625135540967008,0.7549317632582427,-2.195163916365068,0.9261218029767746,163000
-1.0081267330601735,0.4909779716757125,-0.4581388855982933,-0.7765035572807742,1.0,0.0,0.2761904815032508,0.22755203804359136,0.18653329262295706,-1.0269819778955198,143500
0.3067040350468145,4.8733565771913785,3.418788313428396,1.3496832404605976,0.0,1.0,5.277907229235554,0.41932648357619184,0.6827202111621289,0.34019066871508624,290000
0.3067040350468145,1.1850814154064546,0.1669167240407035,1.3496832404605976,0.0,1.0,1.0825897122600914,1.0905370429402936,1.1789071297013007,0.5634025293862056,227875
0.3067040350468145,-0.082904940951339,-0.9387987373143573,-0.7765035572807742,1.0,0.0,-0.3439203193635602,-0.39571490993736025,0.1534541647203456,-0.4782528204123514,131000
1.6215348031538026,0.9763967199057086,2.125160564365409,1.3496832404605976,0.0,1.0,0.8222962896740227,1.0905370429402936,1.1789071297013007,1.837570234050512,246500
1.6215348031538026,0.06453533304375328,1.1816430776635054,0.6409543078801403,0.0,1.0,-0.20356602287107212,0.41932648357619184,0.7157993390647404,0.9540232855606645,228000
0.3067040350468145,-0.1849789767940952,1.7671382056797809,2.767141105621512,0.0,1.0,0.7891216377757982,0.7069881518750926,0.8811949785777977,1.7352647979095823,345000
0.3067040350468145,-0.46398134143096215,0.9086757544667282,0.6409543078801403,0.0,1.0,-0.7981578607392489,0.9946498201739933,1.0796697459934663,-0.18063700618419223,175000
1.6215348031538026,0.5272709621975814,1.8798855783045365,1.3496832404605976,0.0,1.0,0.3833701260975145,0.6590445404919425,0.8811949785777977,2.7722699006108247,340000
0.3067040350468145,-0.1804423529788616,0.8790053932496872,-0.06777462470031695,1.0,0.0,-0.47917082325632143,-1.6422488058992635,-2.0297682768520104,-0.6921641868888407,103500
-1.0081267330601735,0.3548792572187042,0.7998844300042446,-0.7765035572807742,1.0,0.0,-0.0606598300787206,-0.1080532416384595,-0.7066031607475523,-1.0827849430632996,138000
2.93636557126079,0.6633696766545897,-0.3078090554319523,0.6409543078801403,1.0,1.0,0.47013460029287074,0.6590445404919425,0.8481158506751862,1.446949477876053,209200
-1.0081267330601735,-0.09424650048942303,-0.7231941124705261,-0.7765035572807742,1.0,0.0,-0.06576362267844743,0.850818986024543,-0.3758118817214377,-1.0176814837008898,129000
0.3067040350468145,-0.8042281275734828,0.5961479496472298,-0.06777462470031695,1.0,1.0,-0.14232051167435003,-1.2107563034509123,-1.3681857187997815,-0.5015040558989263,239000
0.3067040350468145,-0.5161525153061487,0.5664775884301888,-0.06777462470031695,1.0,1.0,-0.6501478753471706,0.6111009291087923,0.8481158506751862,0.9819247681445544,123600
0.3067040350468145,0.5454174574585158,-0.41066630765102774,-0.7765035572807742,1.0,0.0,0.3374359926999729,-0.9710382465351617,-0.2434953701109919,0.21928424418489662,145100
0.3067040350468145,0.24600028565309764,-0.6539632696307638,-0.06777462470031695,1.0,1.0,0.023552747816772256,0.46727009495934196,0.7157993390647404,-0.3294449132982718,274725
0.3067040350468145,0.6066618789641696,0.07394959222730842,-0.06777462470031695,0.0,0.0,0.9626505861665108,0.9946498201739933,-0.3096536259162148,-0.050430087459372615,174000
0.3067040350468145,-0.008050647999984461,0.5308731549697396,-0.06777462470031695,1.0,1.0,-0.28522670446670156,-1.6422488058992635,-1.8643726373389533,0.47969808163453587,155000
