scaler__garage_area,scaler__1st_flr_sf,onehot__exter_qual_TA,onehot__foundation_PConc,scaler__garage_cars,scaler__overall_qual,scaler__year_built,scaler__gr_liv_area,scaler__total_bsmt_sf,scaler__year_remod_add,SalePrice
0.05187534868155709,-0.18825464507189157,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.17733711430576898,-0.8181392683650572,-0.06249013378278777,-0.8751510237688614,170000
0.05187534868155709,-0.37709497126178465,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.021137653109899766,0.5743896847547331,-0.7248372108068947,-0.5874893554699607,179900
-2.198844246418896,-1.2804662614134352,1.0,1.0,-2.3229575011671613,-0.7765035572807742,-2.0297682768520104,-0.6242929084137229,-0.8926922919705382,0.5631573177256423,92000
0.47969808163453587,0.6436635486835832,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.5504036995516831,-0.1733034179146998,0.7722486482201962,0.17960842666044124,175000
1.446949477876053,0.47013460029287074,1.0,1.0,2.93636557126079,0.6409543078801403,0.8481158506751862,-0.3078090554319523,0.6633696766545897,0.6590445404919425,370000
0.05187534868155709,0.47013460029287074,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.44197013752666064,-0.3078090554319523,-0.06249013378278777,-0.060109630255309375,156000
-1.0269819778955198,-0.01982948928090588,1.0,1.0,-1.0081267330601735,-0.7765035572807742,0.2196124205255685,-0.687589679010077,0.2278537903921632,-0.29982768717106,159900
-0.3387454074929018,-0.9844462906292786,1.0,1.0,0.3067040350468145,0.6409543078801403,0.9473532343830205,-0.13769898445425063,-1.5142097546575426,0.7549317632582427,180000
-0.7572676462512505,0.6411116523837198,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.541207521234495,-0.17528144199583587,0.34580600958823704,-0.44365852132051037,163500
0.47969808163453587,-0.6271808086483998,0.0,1.0,0.3067040350468145,-0.7765035572807742,0.8150367227725748,-1.1583594103204606,-0.41181016755577565,0.5631573177256423,280000
0.03327436029229714,-0.12190534127544267,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.6735240328449409,-0.7667106422555195,-0.9539367134761919,-1.5943051945161133,126000
-0.97117901272774,-0.7471199347419806,1.0,0.0,0.3067040350468145,0.6409543078801403,-1.4674231025076159,0.43197195091293633,-0.45490809380049496,0.3713828721930417,145000
0.7029099423056552,-0.4383404824585067,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.3096536259162148,-1.0119856283163917,-0.14414936245699272,-1.066925469301462,107000
-0.7665681404458805,-0.37709497126178465,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.698976997825896,-0.9645130503691262,-0.08970987667418942,-1.6422488058992635,150909
1.4841514546545729,0.3119170297013387,0.0,1.0,1.6215348031538026,0.6409543078801403,1.1789071297013007,2.3664795022640086,0.4819047240452453,1.0905370429402936,220000
0.05187534868155709,1.6950448242273122,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.4750492654292721,0.6416425035133593,1.7521593923106558,-1.3066435262172125,146000
0.27508720935267644,-0.9640311202303712,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9473532343830205,0.301422361557956,-0.6114216154260544,0.7549317632582427,207500
-1.292046062442474,-1.247291609515211,1.0,1.0,-1.0081267330601735,-1.4852324898612315,-2.0297682768520104,-0.8913261593670917,-1.5777224880708132,0.7549317632582427,80900
-0.8967750591707002,1.2433591791514869,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.607365777039718,0.29153224115227566,0.1212431307341734,-1.4984179717498132,132000
0.037924607389612126,0.8529190452723837,0.0,1.0,0.3067040350468145,1.3496832404605976,0.7819575948699633,-0.011105443261542412,1.0036164627971103,0.5631573177256423,200000
1.153983910745209,0.13838808131062616,0.0,1.0,1.6215348031538026,0.6409543078801403,0.7819575948699633,2.018347263984061,0.3435376976806202,0.5152137063424921,315750
-0.3387454074929018,-0.3056418748656089,1.0,0.0,0.3067040350468145,-2.1939614224416886,-0.7066031607475523,-0.9091283760973163,-2.3852415271823957,-1.6422488058992635,81400
-0.06438082875131758,0.5671066596876807,1.0,0.0,0.3067040350468145,-1.4852324898612315,-0.27657449801360334,-0.23264414034878178,-0.0012457122771340472,-0.2518840757879099,80000
-1.0827849430632996,-0.22398119326997948,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.7727614165527752,-0.4245124762189802,-0.860935925263903,0.8028753746413928,127000
-0.8688735765868103,0.22515255550598243,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3758118817214377,-0.4976993672210146,0.4456117335233764,-1.1628126920677622,140000
3.1675409038825983,10.042297621080559,0.0,1.0,1.6215348031538026,2.767141105621512,1.2119862576039122,7.111759272909431,9.171807642125223,1.1864242657065938,171500
-1.0083809895062599,-0.780294586640205,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.0043153118710555,-0.3987981631642113,-0.7520569536982963,-1.6422488058992635,122000
0.777313895862695,0.8886455934704716,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1789071297013007,2.018347263984061,1.0353728295037457,1.0905370429402936,409900
-0.8270213527109753,-0.4434442750582336,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.7396822886501637,0.0462572550914035,0.035047278244734824,0.9946498201739933,158000
-0.7200656694727307,-0.2443963636688868,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.6404449049423294,-0.8616557981500508,-0.42542003900147646,-1.5463615831329631,135000
1.6515603501579126,0.6742863042819444,1.0,0.0,1.6215348031538026,-0.7765035572807742,-0.07809973059793461,-0.14956712894106702,0.10990157119608937,0.2754956494267415,591587
-0.9432775301438501,-0.2546039488683405,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.11117885850054607,-0.869567894474595,0.01916909489141719,0.8028753746413928,154000
-0.97117901272774,-0.1652875783731208,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.44197013752666064,-0.8003370516348327,-1.0514741255037146,-1.2586999148340625,167000
0.21928424418489662,1.547034838835234,1.0,0.0,0.3067040350468145,-0.7765035572807742,-2.360559555878125,1.8086767113836382,-0.22127196731596407,-0.683376578236261,80000
-0.013228110680852723,-0.3592316971627407,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.7396822886501637,0.11153204976889367,-0.6114216154260544,-1.6422488058992635,172500
1.9491761643860717,2.052310306208191,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1127488738960778,0.9185658748724086,2.0697230593770084,1.0425934315571435,298751
0.19138276160100667,0.8529190452723837,0.0,1.0,0.3067040350468145,0.6409543078801403,0.8811949785777977,-0.011105443261542412,0.9763967199057086,0.6590445404919425,179000
-0.3294449132982718,0.23791203700529953,1.0,1.0,0.3067040350468145,0.6409543078801403,0.7819575948699633,-0.4878092468153343,0.4206603025395916,0.5631573177256423,178750
0.20533350289295166,1.414336231242336,0.0,1.0,0.3067040350468145,2.058412173041055,1.1127488738960778,0.42405985458839207,1.5026450824728073,0.9946498201739933,169000
-0.957228271435795,-0.37199117866205783,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.5081283933318835,-0.960557002206854,-2.3852415271823957,-1.3545871376003626,98000
-0.050430087459372615,-0.2673634303676576,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.6827202111621289,0.6831810092172167,0.00782753535333317,0.3713828721930417,189000
1.1772351462317838,1.0519669566617305,0.0,1.0,1.6215348031538026,2.058412173041055,1.0465906180908549,2.311094827992199,1.180544791591221,0.9467062087908432,412500
0.9261218029767746,0.8835418008707447,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,0.012630845712090378,1.0036164627971103,1.0425934315571435,225000
0.26578671515804647,0.5900737263864515,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,-0.2148419236185572,0.7699803363125794,0.9467062087908432,196000
-0.3712971371741067,-0.9461678461313273,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8811949785777977,-0.06846814161448832,-0.5955434320727369,0.6590445404919425,180400
0.3169394332285113,0.9320278305681498,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9473532343830205,0.05021330325367563,1.0739341319332312,0.7549317632582427,193000
-0.7665681404458805,-0.3056418748656089,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.27657449801360334,-0.9091283760973163,-0.026197143260918897,-1.0189818579183119,133000
0.7401119190841751,-0.27501911926724787,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0796697459934663,1.7275777240570596,0.0010225996304827573,0.9946498201739933,174190
-0.8967750591707002,-0.38730255646123835,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.6404449049423294,-0.9724251466936704,-0.09878312430465663,0.898762597407693,156000
2.2374914844196008,1.3505388237457505,0.0,1.0,1.6215348031538026,0.6409543078801403,1.1789071297013007,0.37460925255999045,1.4459372847823873,1.0905370429402936,311872
-0.7665681404458805,-0.38730255646123835,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.5081283933318835,-0.9724251466936704,-0.09878312430465663,-1.3545871376003626,141000
-0.09228231133520749,-0.1499762005739403,0.0,1.0,0.3067040350468145,0.6409543078801403,0.7157993390647404,1.3853795580205202,-0.5433722581975503,0.46727009495934196,225000
0.03327436029229714,-0.6731149420459414,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.08729590891512268,0.5783457329170052,-0.35283405795773876,-0.4916021327036605,133000
0.8982203203928847,0.6921495783809882,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9142741064804091,-0.13572096037311457,0.8607128126172516,0.7069881518750926,192000
-1.268794826955899,-1.3876459060076989,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.0043153118710555,-0.7686886663366557,-0.987961392090444,-1.6422488058992635,95000
0.03327436029229714,-1.6326279507945871,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,-0.5471499692494163,-1.024254382612313,0.9946498201739933,197000
2.111934812792096,1.4883412239383753,0.0,1.0,1.6215348031538026,2.058412173041055,1.2119862576039122,0.481422552941338,1.5593528801632275,1.1384806543234438,335000
-1.2455435914693243,-0.5378644381531801,1.0,1.0,-1.0081267330601735,-1.4852324898612315,-1.5997396141180618,-0.41066630765102774,-0.2326135268540481,1.1384806543234438,108000
0.34019066871508624,-0.8364363052372003,1.0,0.0,0.3067040350468145,0.6409543078801403,-1.5335813583128388,0.27966409666545927,-0.7339104584373619,0.2754956494267415,111500
-0.1899375003788222,-0.4995859936552288,1.0,0.0,0.3067040350468145,-0.7765035572807742,-1.6658978699232845,-1.0594582062636573,-0.39820029611007485,1.0425934315571435,163500
-0.43175034943920154,-0.4842746158560483,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,0.41416973418271175,-0.1849789767940952,0.9467062087908432,140000
-0.27829219522780696,-0.9129931942331028,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8481158506751862,0.022520966117770706,-0.5660553772737184,0.6111009291087923,187500
0.33089017452045627,-0.969134912830098,1.0,1.0,-1.0081267330601735,-0.06777462470031695,-1.1366318234815012,-0.24649030891673424,-0.615958239241288,-1.6422488058992635,127000
0.8145158726412149,0.2506715185046166,0.0,1.0,1.6215348031538026,0.6409543078801403,1.1458280017986893,-0.47791912640965395,0.46829485259954445,1.0905370429402936,173500
0.05187534868155709,-0.5965580530500387,1.0,0.0,0.3067040350468145,-0.7765035572807742,-1.401264846702393,-0.3631937297037621,-0.2847847007292346,0.8028753746413928,130000
-0.050430087459372615,-0.5225530603539996,1.0,1.0,0.3067040350468145,0.6409543078801403,0.8811949785777977,0.2618618799352347,-0.26436989356068336,0.6590445404919425,183500
-1.0827849430632996,-0.19846223027134527,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.7727614165527752,-0.8260513646896015,0.06907195685898689,-1.6422488058992635,122900
0.2564862209634165,-1.3646788393089282,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1458280017986893,-0.49374331905874247,-0.9675465849218927,1.0905370429402936,199900
0.3587916571043462,2.5295149142826503,0.0,0.0,0.3067040350468145,0.6409543078801403,0.08729590891512268,2.2675782982072055,1.5797676873317787,-0.4916021327036605,135000
0.9447227913660345,3.4124710340353936,0.0,0.0,0.3067040350468145,1.3496832404605976,0.31884980423340287,1.9728527101179316,3.19707407746256,-0.15599685302160962,181500
-0.7665681404458805,-0.17039137097284765,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.44197013752666064,-0.8042930997971048,-0.41407847946339243,1.0425934315571435,115500
-0.15273552360030232,-1.1018335204229959,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1458280017986893,-0.08627035834471292,-0.7339104584373619,1.0425934315571435,203000
-0.41314936104994154,-0.14232051167435003,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.5081283933318835,-0.7825348349046081,0.11897481882655658,-1.2586999148340625,133000
0.7959148842519549,-0.5812466752508583,1.0,1.0,0.3067040350468145,0.6409543078801403,1.2450653855065237,0.6970271777851692,-0.3437608103272715,1.1864242657065938,252678
2.163087530862561,2.1594899508024548,0.0,1.0,1.6215348031538026,1.3496832404605976,0.8811949785777977,1.0016428862801232,2.110552673714111,0.6590445404919425,350000
1.7817672688827322,0.2761904815032508,0.0,1.0,1.6215348031538026,1.3496832404605976,0.9142741064804091,1.711753531407971,0.45468498115384365,0.7069881518750926,337000
2.5304570515504454,-0.4995859936552288,0.0,1.0,2.93636557126079,-0.06777462470031695,0.7157993390647404,0.5981259737283658,-0.2394184625768985,0.41932648357619184,218000
2.642062981886005,2.2309430471986302,1.0,0.0,2.93636557126079,-2.1939614224416886,-0.607365777039718,1.0570275605519333,-2.3852415271823957,-1.4984179717498132,281213
-1.1106864256471896,-0.7649832088410244,1.0,0.0,-1.0081267330601735,0.6409543078801403,-1.0043153118710555,0.12735624241798219,-0.7883499442201652,-1.6422488058992635,174500
-0.027178851972797683,0.715116645079759,0.0,0.0,0.3067040350468145,-0.06777462470031695,0.31884980423340287,-0.11791874364288997,0.8811276197858029,-0.15599685302160962,455000
0.4750478345372209,0.12562859981130906,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1127488738960778,1.4902148343207315,0.35714756912632106,1.0425934315571435,338500
-1.1757898850095994,-0.9232007794325565,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.8719988002606096,-0.024951611829494874,-0.7180322750840442,-1.6422488058992635,113000
-0.3573463958821617,-0.999757668428459,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.021137653109899766,-1.4471509261663262,-0.6431779821326897,1.0905370429402936,133000
0.8238163668358449,-0.4179253120595994,1.0,1.0,1.6215348031538026,0.6409543078801403,0.7157993390647404,0.9897747417933069,-0.1260028671960583,0.46727009495934196,132000
-0.8037701172244004,-0.01982948928090588,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.7066031607475523,-0.687589679010077,0.09175507593515493,0.9467062087908432,158500
-0.050430087459372615,0.45227132619382676,0.0,1.0,0.3067040350468145,1.3496832404605976,0.7157993390647404,-0.32165522399990476,0.647491493301272,0.41932648357619184,180000
1.9863781411645915,2.1952164990005425,0.0,0.0,1.6215348031538026,2.767141105621512,1.2450653855065237,1.0293352234160282,2.164992159496914,1.1864242657065938,402861
0.9633237797552945,-0.10149017087653531,1.0,0.0,0.3067040350468145,-1.4852324898612315,-0.4088910096240492,0.17482882036524777,-2.3852415271823957,-1.2107563034509123,134432
-2.198844246418896,-0.0734193115780377,1.0,1.0,-2.3229575011671613,-0.06777462470031695,1.1127488738960778,-0.7291281847139344,0.18021924033221032,1.0425934315571435,139500
-1.0827849430632996,-1.083970246323952,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.037394439773667,-0.9209965205841327,-0.7180322750840442,-1.6422488058992635,301600
0.47969808163453587,0.587521830086588,1.0,1.0,0.3067040350468145,-0.06777462470031695,-1.5335813583128388,0.38449937296567077,0.29363483571305055,-1.6422488058992635,136500
0.30763893903388134,-0.7956059644393855,1.0,0.0,0.3067040350468145,-1.4852324898612315,-1.5335813583128388,-0.5768203304664572,-0.615958239241288,-1.6422488058992635,103000
0.1541807848224868,0.46247891139328046,1.0,1.0,0.3067040350468145,0.6409543078801403,0.616561955356906,-0.3137431276753605,0.5635639527194503,0.2754956494267415,171500
-2.198844246418896,-1.351919357809611,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-0.045020602695323146,-1.7201182493631033,-0.9562050253838087,-0.683376578236261,126500
0.6703582126244503,1.809880157721166,0.0,1.0,0.3067040350468145,2.058412173041055,1.1789071297013007,0.7306535871644823,1.854233428153412,1.0905370429402936,277500
-0.16668626489224728,-0.03769276337994982,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1458280017986893,-0.7014358475780293,0.21197560703884558,1.0425934315571435,160000
-0.8595730823921803,-0.5710390900514045,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3096536259162148,-1.114842880535467,-0.35283405795773876,-1.066925469301462,125500
-1.0827849430632996,-0.7292566606429366,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.0704735676762784,-0.31176510359422444,-0.7089590274535771,-1.6422488058992635,105000
2.060782094721631,1.4245438164417896,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0796697459934663,2.8807657633593857,1.4844985872118728,0.9467062087908432,372000
-0.8409720940029204,0.5696585559875441,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.3758118817214377,-0.23066611626764572,0.7518338410516451,-1.1628126920677622,143000
-2.198844246418896,-1.6326279507945871,1.0,0.0,-2.3229575011671613,-0.06777462470031695,-1.202790079286724,-1.4748432633022313,-1.2057193352216573,-0.1080532416384595,125500
-0.2922429365197519,0.957546793566784,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.25269154842818,0.06999354406503629,-2.3852415271823957,-0.2518840757879099,118964
0.3587916571043462,0.46503080769314387,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1458280017986893,-0.31176510359422444,0.658833052839356,1.0905370429402936,234250
0.03327436029229714,-0.5914542604503119,1.0,0.0,0.3067040350468145,-0.7765035572807742,-1.3681857187997815,0.07197156814617235,-0.280248076914001,-1.6422488058992635,138400
1.1958361346210438,-0.13976861537448662,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0465906180908549,1.7809843742477331,0.06907195685898689,0.9467062087908432,290000
-0.09693255843252248,0.7993292229752519,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.11117885850054607,-0.0526439489653998,0.8743226840629524,0.898762597407693,143000
