scaler__gr_liv_area,scaler__garage_cars,scaler__overall_qual,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_remod_add,scaler__year_built,scaler__1st_flr_sf,scaler__garage_area,onehot__exter_qual_TA,SalePrice
0.5842798051604134,1.6215348031538026,1.3496832404605976,1.0,-0.3437608103272715,1.0425934315571435,1.1458280017986893,-0.6399402901477169,1.437648983681423,0.0,270000
0.3172465542070445,0.3067040350468145,1.3496832404605976,1.0,1.3801562394615,1.0425934315571435,1.1458280017986893,1.2765338310497114,0.12627930223859687,0.0,336820
-0.011105443261542412,-1.0081267330601735,-0.06777462470031695,0.0,-0.6363730464098393,-1.6422488058992635,-0.9712361839684439,-1.0380361129264104,-1.2083416146908044,1.0,177500
0.002740725306410049,0.3067040350468145,-0.06777462470031695,1.0,-0.6976174679154931,0.7069881518750926,0.9142741064804091,-1.0278285277269568,-0.15273552360030232,1.0,164700
-0.9051723279350442,0.3067040350468145,-0.06777462470031695,0.0,-0.021660519445685287,-0.9230946351520116,-0.21041624220838043,-0.3005380822658821,-0.15273552360030232,1.0,163500
0.024498990198906775,1.6215348031538026,1.3496832404605976,1.0,1.0444460771342128,0.9467062087908432,1.0796697459934663,0.8988531786699252,1.7306145508122672,0.0,203000
0.5981259737283658,1.6215348031538026,2.058412173041055,1.0,1.702256530343086,1.0425934315571435,1.1458280017986893,1.638903105630317,1.7213140566176373,0.0,325624
1.6721930497852497,0.3067040350468145,-0.06777462470031695,0.0,-0.2258085911311977,-1.6422488058992635,-1.3020274629945585,0.026104644116635677,-0.5247552913855013,1.0,250000
-0.13176491221084244,0.3067040350468145,0.6409543078801403,0.0,0.8652494364324852,0.13166481527729113,0.5173245716490716,0.697253370980715,0.2564862209634165,0.0,270000
-1.263194686620672,0.3067040350468145,-1.4852324898612315,0.0,-0.4322249747243269,-1.6422488058992635,-1.037394439773667,-0.762431312541161,0.30763893903388134,1.0,82500
1.203401342556002,0.3067040350468145,-0.06777462470031695,0.0,0.17114599270174308,0.08372120389414099,-1.202790079286724,0.1945297999076214,0.31228918613119633,1.0,235000
-0.5926445231155458,0.3067040350468145,-0.7765035572807742,0.0,-0.42542003900147646,0.6590445404919425,-0.21041624220838043,0.10266153311253827,1.9119741876075518,1.0,124400
-1.3304475053792983,-1.0081267330601735,-0.7765035572807742,0.0,-2.3852415271823957,1.0905370429402936,-0.541207521234495,-0.8491957867365173,-0.37594738427142166,1.0,107500
0.38449937296567077,1.6215348031538026,1.3496832404605976,1.0,1.4572788443204712,1.0905370429402936,1.1458280017986893,1.3632983052450676,1.7817672688827322,0.0,318000
0.1332903146613904,0.3067040350468145,-0.06777462470031695,0.0,1.157861672515053,1.1384806543234438,-0.17733711430576898,1.0392074751624134,0.3215896803258263,1.0,256000
0.2203233742313773,0.3067040350468145,0.6409543078801403,1.0,-0.6068849916108209,0.9946498201739933,1.1127488738960778,-0.9589273276306444,0.4610970932452759,0.0,200000
0.7959283818419725,0.3067040350468145,-0.7765035572807742,0.0,0.10990157119608937,-1.6422488058992635,-1.5997396141180618,0.1690108369089872,0.47969808163453587,1.0,123500
-0.4818751745719261,0.3067040350468145,-0.06777462470031695,1.0,0.21197560703884558,1.1384806543234438,1.2119862576039122,0.2455677259048898,0.7819641429600099,0.0,195000
0.28559816890886747,0.3067040350468145,-0.06777462470031695,1.0,-0.25076002211498255,0.7549317632582427,0.9142741064804091,-0.507241682554819,-0.059730581654002586,1.0,187000
1.0293352234160282,0.3067040350468145,-0.7765035572807742,0.0,-2.3852415271823957,-0.34777129855421013,0.18653329262295706,2.1952164990005425,0.7308114248895451,1.0,144000
-0.16539132159015554,0.3067040350468145,-0.7765035572807742,0.0,-0.5342990105670831,1.0905370429402936,-1.765135253631119,0.653871133883037,0.47969808163453587,1.0,158000
1.9016438431970333,0.3067040350468145,-0.7765035572807742,0.0,0.20063404750076155,0.850818986024543,-0.6404449049423294,1.9629939357129713,-0.3387454074929018,0.0,197600
-0.3869300186773949,-1.0081267330601735,-0.7765035572807742,1.0,-1.7864071835715591,-0.34777129855421013,0.18653329262295706,-1.3876459060076989,-0.6363612217210609,1.0,153500
-0.6579193177930359,0.3067040350468145,-0.7765035572807742,0.0,-0.30973613171301945,-1.6422488058992635,-1.698976997825896,0.018448955217045416,0.10302806675202195,1.0,128250
-1.3917662518945164,-1.0081267330601735,-0.7765035572807742,0.0,-0.5796652487194192,-0.5874893554699607,0.021137653109899766,-0.9283045720322833,-0.6363612217210609,1.0,131900
-0.5609961378173687,0.3067040350468145,-0.06777462470031695,1.0,0.3730257524796387,0.6590445404919425,0.8811949785777977,0.14349187391035298,-0.3294449132982718,1.0,81500
-0.05857802120880799,0.3067040350468145,-0.06777462470031695,0.0,-0.7112273393611939,0.46727009495934196,-1.632818742020673,-0.744568038442117,0.7029099423056552,1.0,140750
0.21636732606910516,0.3067040350468145,-0.06777462470031695,1.0,-0.674934348839325,0.5152137063424921,0.7819575948699633,-1.035484216626547,0.24253547967147154,0.0,182000
0.20647720566342484,0.3067040350468145,-0.06777462470031695,1.0,-0.2847847007292346,0.6590445404919425,0.8481158506751862,-0.5965580530500387,-0.013228110680852723,1.0,187500
1.7255996999759233,-1.0081267330601735,-0.7765035572807742,0.0,-0.1305394910112919,-0.9230946351520116,-2.625192579099017,0.556899074488227,-0.1899375003788222,1.0,107500
-0.3691278019471703,0.3067040350468145,-0.7765035572807742,0.0,0.5930520075184688,0.5152137063424921,-0.3427327538188263,0.3910258149971047,0.6378064829432454,1.0,153000
-0.5036334394644228,-1.0081267330601735,-0.7765035572807742,0.0,-0.09878312430465663,-1.066925469301462,-1.698976997825896,-0.2546039488683405,-0.7340164107646756,1.0,100000
-0.6836336308478048,-1.0081267330601735,-1.4852324898612315,0.0,-0.5796652487194192,1.0905370429402936,-1.632818742020673,-0.9283045720322833,-1.0827849430632996,1.0,125500
-0.022973587748358806,0.3067040350468145,-0.06777462470031695,0.0,-0.09878312430465663,-0.9710382465351617,-0.2434953701109919,0.8376076674732031,-0.19923799457345218,1.0,185900
-0.6737435104421244,-1.0081267330601735,-0.7765035572807742,0.0,-0.0012457122771340472,-0.7792638010025612,-0.11117885850054607,-0.001966215181861941,-0.6363612217210609,1.0,132000
1.6445007126493447,1.6215348031538026,2.058412173041055,1.0,0.822151510187766,0.9946498201739933,1.1127488738960778,0.6487673412833102,2.4653535921880354,0.0,379000
-0.0031933469369981485,0.3067040350468145,0.6409543078801403,1.0,1.0126897104275776,1.0425934315571435,1.1458280017986893,0.8631266304718374,0.9400725442687196,0.0,193879
0.43592799907520846,0.3067040350468145,0.6409543078801403,1.0,-0.4344932866319437,0.9467062087908432,1.0796697459934663,-0.7649832088410244,0.428545363564071,0.0,195800
-0.5234136802757835,0.3067040350468145,-0.7765035572807742,0.0,0.41612367872435796,-1.114869080684612,-0.3427327538188263,0.19197790360775796,0.03327436029229714,1.0,119000
0.7247195149210741,1.6215348031538026,2.058412173041055,1.0,1.829281997169627,1.1384806543234438,1.2119862576039122,1.8022244688215758,1.846870728245142,0.0,336860
-0.16539132159015554,0.3067040350468145,-0.06777462470031695,0.0,-0.779276696589698,-0.7792638010025612,-0.11117885850054607,-1.1528714464202643,1.409747501097533,1.0,170000
-1.5935247081703952,-1.0081267330601735,-0.7765035572807742,1.0,-1.3871842878310017,0.850818986024543,-1.9305308931441763,-1.1885979946183522,-0.5619572681640211,1.0,164000
-0.8300074128518736,-1.0081267330601735,-0.06777462470031695,0.0,0.06453533304375328,-1.2586999148340625,-0.44197013752666064,-0.20356602287107212,-0.8595730823921803,1.0,136000
0.4992247696715626,0.3067040350468145,1.3496832404605976,0.0,-1.117255170824602,0.9946498201739933,0.5504036995516831,-0.20356602287107212,0.08907732546007698,0.0,164000
-1.2374803735659032,-1.0081267330601735,-0.7765035572807742,0.0,-0.42542003900147646,0.898762597407693,-0.11117885850054607,-0.7292566606429366,-0.8595730823921803,1.0,127000
0.4557082398865691,0.3067040350468145,-0.06777462470031695,1.0,-0.5342990105670831,0.3713828721930417,0.6827202111621289,-0.8338844089373368,0.2564862209634165,0.0,171500
-1.3996783482190607,-1.0081267330601735,-0.7765035572807742,0.0,-0.6431779821326897,1.0425934315571435,-1.5666604862154503,-0.938512157231737,-1.0827849430632996,0.0,109500
-0.14165503261652276,0.3067040350468145,0.6409543078801403,0.0,-0.7702034489592308,-0.683376578236261,-2.360559555878125,-0.7956059644393855,0.47969808163453587,1.0,156500
0.6475765757567675,-1.0081267330601735,-0.06777462470031695,0.0,-0.46171302952334536,0.5631573177256423,-1.5666604862154503,-0.36433548976246755,-1.0827849430632996,1.0,100000
-1.4155025408681492,-2.3229575011671613,-1.4852324898612315,0.0,-0.6068849916108209,-1.4025307489835128,-0.541207521234495,-0.9589273276306444,-2.198844246418896,1.0,91900
1.0609836087142053,1.6215348031538026,2.058412173041055,0.0,2.582361550498406,1.1384806543234438,1.2119862576039122,2.236046839798357,1.428348489486793,0.0,410000
2.129116612527681,1.6215348031538026,1.3496832404605976,1.0,0.4138553668167412,1.0425934315571435,1.1458280017986893,0.2659828963037971,0.8982203203928847,0.0,356383
-0.47791912640965395,-1.0081267330601735,-0.06777462470031695,0.0,-1.1149868589169851,-1.6422488058992635,-1.0704735676762784,-1.1783904094188984,-0.8967750591707002,1.0,105000
-0.25044635707900637,0.3067040350468145,-0.7765035572807742,0.0,0.6066618789641696,-0.29982768717106,0.2196124205255685,0.5441395929889099,0.5494517880942607,1.0,160250
0.25790583177296256,0.3067040350468145,-0.7765035572807742,0.0,0.04865714969043565,-1.4984179717498132,-0.607365777039718,1.199976942053809,0.8191661197385299,1.0,216000
0.30933445788250025,1.6215348031538026,1.3496832404605976,1.0,1.3710829918310325,1.0425934315571435,1.1458280017986893,1.2663262458502578,1.6422598559632826,0.0,310013
0.3053784097202281,0.3067040350468145,-0.06777462470031695,0.0,-2.3852415271823957,-0.34777129855421013,0.18653329262295706,0.32212461490079236,0.2564862209634165,1.0,129500
0.4102136860204396,0.3067040350468145,1.3496832404605976,0.0,1.4391323490595367,-0.15599685302160962,0.31884980423340287,1.3964729571432921,0.17743202030906172,0.0,230000
-1.114842880535467,0.3067040350468145,-0.06777462470031695,1.0,-0.2983945721749354,0.6111009291087923,0.8150367227725748,-0.5710390900514045,-0.059730581654002586,1.0,147000
-0.038797780397447336,-1.0081267330601735,-0.7765035572807742,1.0,0.06453533304375328,0.46727009495934196,-0.6735240328449409,-0.20356602287107212,-1.0223317307982047,1.0,125000
1.3299948837487103,1.6215348031538026,0.6409543078801403,1.0,0.025974030614267608,1.0425934315571435,1.1458280017986893,-0.2265330895698429,2.2049397547383958,0.0,450000
-0.39088606683966703,-1.0081267330601735,-0.7765035572807742,0.0,-0.9562050253838087,-0.5874893554699607,0.021137653109899766,-1.351919357809611,-0.97117901272774,1.0,111750
0.13724636282366254,1.6215348031538026,0.6409543078801403,1.0,0.7586387767744954,1.0905370429402936,1.1789071297013007,1.0443112677621402,0.8703188378089948,0.0,175900
0.18867498893320023,0.3067040350468145,-0.7765035572807742,1.0,1.203227910667389,0.3234392608098916,0.6496410832595174,1.110660571558589,0.9261218029767746,1.0,152000
-0.7113259679837097,-2.3229575011671613,-0.7765035572807742,1.0,0.20063404750076155,1.0425934315571435,1.1458280017986893,-0.050452244879266916,-2.198844246418896,1.0,164000
-0.23264414034878178,0.3067040350468145,-0.06777462470031695,0.0,0.7041992909916921,-1.066925469301462,-0.3096536259162148,0.5671066596876807,1.9119741876075518,1.0,176000
0.4379060231563445,0.3067040350468145,-0.7765035572807742,0.0,0.9287621698457558,0.41932648357619184,-0.11117885850054607,1.43219950534138,-0.15273552360030232,1.0,149500
-0.7548424977687032,-1.0081267330601735,-0.7765035572807742,0.0,0.15073118553319184,0.7549317632582427,-0.3758118817214377,-0.10659396347626215,-0.97117901272774,1.0,153000
2.544501669566255,0.3067040350468145,2.058412173041055,1.0,1.8065988780934592,0.46727009495934196,0.7157993390647404,1.7027005131269024,0.758712907473435,0.0,372500
-0.6638533900364442,-1.0081267330601735,-0.7765035572807742,0.0,0.25507353328356486,-1.6422488058992635,-0.7066031607475523,0.010793266317455159,-1.0827849430632996,1.0,125000
-0.24451228483559817,-1.0081267330601735,-2.1939614224416886,0.0,-0.7112273393611939,-1.6422488058992635,-2.195163916365068,-1.1375600686210838,-1.1943908733988593,1.0,105000
-1.4036343963813327,-1.0081267330601735,-0.06777462470031695,0.0,-0.6431779821326897,-1.6422488058992635,-1.3681857187997815,-0.9436159498314638,-1.4548047108484985,1.0,91000
0.5981259737283658,-1.0081267330601735,0.6409543078801403,0.0,-0.5864701844422696,-1.6422488058992635,-1.698976997825896,-0.6603554605466243,-1.1943908733988593,1.0,102000
-0.7469304014441589,0.3067040350468145,-0.7765035572807742,0.0,-0.28932132454446824,0.9946498201739933,-0.7727614165527752,-0.09638637827680847,0.2564862209634165,1.0,147000
1.1816430776635054,0.3067040350468145,0.6409543078801403,1.0,0.1280480664570238,0.6590445404919425,0.8811949785777977,-0.13211292647489636,0.5122498113157408,1.0,227000
-1.3522057702717951,-1.0081267330601735,-0.7765035572807742,0.0,-0.5342990105670831,1.1384806543234438,0.35192893213601434,-0.8772666460350149,-0.97117901272774,0.0,119500
2.9242822931443793,0.3067040350468145,0.6409543078801403,0.0,-0.7747400727744643,1.0905370429402936,-0.1442579864031575,1.8838851504172054,0.42389511646675604,0.0,242000
1.3082366188562136,1.6215348031538026,1.3496832404605976,1.0,1.203227910667389,1.0905370429402936,1.1789071297013007,1.1489390160565405,1.470200713362628,0.0,319500
1.0609836087142053,0.3067040350468145,0.6409543078801403,0.0,2.459872707487099,-0.9230946351520116,-0.21041624220838043,2.236046839798357,0.1867325145036917,1.0,375000
-0.31572115175649657,-1.0081267330601735,-0.06777462470031695,0.0,-0.615958239241288,-1.6422488058992635,-0.8719988002606096,-0.8772666460350149,-0.15273552360030232,1.0,140000
-1.288908999675441,0.3067040350468145,-0.06777462470031695,1.0,-0.46171302952334536,0.9467062087908432,1.0465906180908549,-0.7956059644393855,-0.24574046554660206,0.0,144000
-0.11396269548061784,-1.0081267330601735,-0.06777462470031695,0.0,0.8856642436010365,-1.2586999148340625,-0.44197013752666064,0.7202204376794858,-0.7991198701270854,1.0,139000
-0.8418755573386901,0.3067040350468145,-0.7765035572807742,0.0,-0.3573706817729723,-1.3545871376003626,-0.5081283933318835,-0.21887740067025263,-0.3573463958821617,1.0,120000
-0.7944029793914245,-1.0081267330601735,0.6409543078801403,0.0,-1.1807679042378723,0.5152137063424921,-1.3681857187997815,-1.5126888247010064,-1.1943908733988593,1.0,175000
-0.5214356561946474,0.3067040350468145,-0.06777462470031695,1.0,-1.024254382612313,0.9946498201739933,1.1127488738960778,-1.4284762468055137,0.03327436029229714,0.0,152000
0.8216426948967414,0.3067040350468145,1.3496832404605976,1.0,-0.3256143150663371,0.3713828721930417,0.6827202111621289,-0.5940061567501753,0.1541807848224868,0.0,225000
0.24603768728614614,-1.0081267330601735,-0.7765035572807742,0.0,0.8902008674162701,-1.5463615831329631,-0.6404449049423294,1.1846655642546282,-1.0827849430632996,1.0,127000
3.4069201689415793,1.6215348031538026,0.6409543078801403,1.0,1.4096442942605183,0.2754956494267415,0.616561955356906,1.3760577867443848,0.5634025293862056,1.0,320000
-0.8300074128518736,0.3067040350468145,0.6409543078801403,1.0,-1.1830362161454893,0.898762597407693,1.0465906180908549,-1.607108987795953,0.10767831384933693,0.0,147110
-1.0179197005598,-1.0081267330601735,-0.7765035572807742,0.0,-0.15095429817984313,-0.34777129855421013,0.18653329262295706,-0.445996171358097,-0.6735631984995808,0.0,149900
0.5664775884301888,0.3067040350468145,0.6409543078801403,1.0,-0.2983945721749354,0.850818986024543,0.980432362285632,-0.6118694308492193,0.6285059887486154,0.0,223500
0.9284559952780889,0.3067040350468145,0.6409543078801403,0.0,-0.5524455058280175,-0.34777129855421013,0.18653329262295706,0.0031375774178648984,0.2843877035473064,1.0,192000
0.4438400953997527,0.3067040350468145,-0.06777462470031695,0.0,1.425522477613836,-0.39571490993736025,-0.1442579864031575,1.4398551942409703,0.03327436029229714,1.0,197900
1.2706541613146283,-1.0081267330601735,-0.06777462470031695,0.0,-0.35283405795773876,-0.7792638010025612,-0.11117885850054607,0.05672739971499671,0.16813152611443175,1.0,193500
2.2616442259637974,1.6215348031538026,2.058412173041055,1.0,2.4984340099165845,1.0425934315571435,1.1458280017986893,2.3202594176938502,1.0284272391177043,0.0,395000
0.2994443374768199,1.6215348031538026,1.3496832404605976,1.0,1.3415949370320142,1.0905370429402936,1.1789071297013007,1.2535667643509405,1.846870728245142,0.0,200141
0.5308731549697396,-1.0081267330601735,-0.7765035572807742,0.0,-0.7271055227145115,-1.6422488058992635,-1.1366318234815012,-0.4562037565575507,-1.0827849430632996,1.0,146500
-0.2662705497280949,0.3067040350468145,-0.7765035572807742,0.0,-0.6499829178555401,-0.683376578236261,-0.045020602695323146,-1.0074133573280493,-0.15273552360030232,1.0,125000
-1.1623154584827327,-1.0081267330601735,-0.06777462470031695,0.0,-0.31654106743586985,0.5631573177256423,-0.3427327538188263,-0.6322846012481267,-0.8595730823921803,1.0,142000
-0.33945744073012935,-1.0081267330601735,-0.7765035572807742,0.0,0.6769795481002905,-1.2107563034509123,-0.4088910096240492,0.429304259495056,-0.7665681404458805,1.0,244000
-1.0119856283163917,-1.0081267330601735,-0.7765035572807742,0.0,-0.14414936245699272,-0.8751510237688614,-0.17733711430576898,-0.4383404824585067,-0.5247552913855013,1.0,142500
-1.2493485180527197,0.3067040350468145,-0.7765035572807742,0.0,-0.6431779821326897,0.2754956494267415,-0.01194147479271169,-0.744568038442117,0.47969808163453587,1.0,108000
0.08186168855185268,1.6215348031538026,0.6409543078801403,1.0,1.1102271224551001,0.850818986024543,0.980432362285632,0.9728581713659644,1.7213140566176373,0.0,200000
-0.3829739705151228,0.3067040350468145,-0.06777462470031695,1.0,0.5771738241651511,0.9946498201739933,1.1127488738960778,0.3731625408980608,0.7029099423056552,0.0,196000
-1.0396779654522967,-2.3229575011671613,-0.7765035572807742,1.0,-0.17590572916362798,0.3713828721930417,0.6496410832595174,-0.4740670306565946,-2.198844246418896,1.0,124500
-0.7053918957403015,-1.0081267330601735,-0.7765035572807742,0.0,-0.09878312430465663,-0.060109630255309375,-1.4343439746050044,-0.04279655597967666,-0.8595730823921803,0.0,138000
-0.9783592189370787,0.3067040350468145,-1.4852324898612315,0.0,-0.10558806002750705,-0.9710382465351617,-0.2434953701109919,-0.3949582453608286,-0.15273552360030232,1.0,158450
0.451752191724297,0.3067040350468145,0.6409543078801403,1.0,-0.42542003900147646,0.9467062087908432,1.0796697459934663,-0.7547756236415708,0.4610970932452759,0.0,190000
0.02054294203663464,-1.0081267330601735,-0.06777462470031695,1.0,-0.6726660369317081,-1.6422488058992635,-1.698976997825896,-1.0329323203266836,-1.1943908733988593,1.0,160000
-0.09220443058812111,0.3067040350468145,-0.06777462470031695,0.0,0.9106156745848213,-1.114869080684612,-0.3427327538188263,0.7482912969779835,0.26578671515804647,1.0,187500
0.8790053932496872,1.6215348031538026,2.058412173041055,1.0,1.9154778496590656,0.9467062087908432,1.0465906180908549,2.0012723802109225,1.093530698480114,0.0,298236
-0.35528163337921786,0.3067040350468145,-0.7765035572807742,0.0,0.25507353328356486,-0.8751510237688614,-0.17733711430576898,0.40888908909614863,0.42389511646675604,1.0,154500
-0.007149395099270281,0.3067040350468145,1.3496832404605976,1.0,1.008153086612344,1.0905370429402936,1.1789071297013007,0.8580228378721105,0.005372877708407223,0.0,260000
-1.2335243254036312,0.3067040350468145,-0.7765035572807742,0.0,-0.39820029611007485,-0.5874893554699607,0.021137653109899766,-0.7241528680432098,0.05187534868155709,1.0,127000
0.8354888634646938,1.6215348031538026,2.058412173041055,1.0,1.9744539592571027,1.0425934315571435,1.1127488738960778,1.9451306616139274,0.9447227913660345,0.0,212000
0.4438400953997527,0.3067040350468145,0.6409543078801403,1.0,-0.3891270484796076,0.7069881518750926,0.8811949785777977,-0.713945282843756,0.2518359738661015,1.0,188000
-0.3987981631642113,-1.0081267330601735,-0.06777462470031695,0.0,-0.9085704753238558,0.9946498201739933,-1.6658978699232845,-1.02272473512723,-1.0827849430632996,1.0,136500
0.6179062145397265,-1.0081267330601735,-0.7765035572807742,0.0,-0.42542003900147646,-1.066925469301462,-0.3096536259162148,-0.7241528680432098,-0.97117901272774,1.0,187000
0.6772469369738086,1.6215348031538026,2.058412173041055,0.0,1.7929890066477583,0.13166481527729113,0.31884980423340287,1.7409789576248538,1.9584766585807016,0.0,190000
0.3666971562354462,1.6215348031538026,1.3496832404605976,1.0,1.43686403715192,1.0425934315571435,1.1458280017986893,1.3403312385462969,0.8610183436143648,0.0,261329
-0.40077618724534736,0.3067040350468145,-0.7765035572807742,0.0,0.5567590169965998,0.2754956494267415,-0.5742866491371065,0.35019547419929,0.1169788080439669,1.0,153000
1.8838416264668087,1.6215348031538026,1.3496832404605976,1.0,0.14846287362557506,0.9946498201739933,1.0796697459934663,-0.07086741527817428,1.0144764978257592,0.0,326000
-0.7311062087950704,0.3067040350468145,-0.7765035572807742,0.0,0.15526780934842546,-1.6422488058992635,-1.698976997825896,-0.07597120787790111,1.149333663647894,1.0,68000
0.06603749590276416,0.3067040350468145,0.6409543078801403,0.0,1.0920806271941657,-0.44365852132051037,0.12037503681773414,0.952443000967057,0.47969808163453587,1.0,190000
-0.5174796080323752,-1.0081267330601735,-0.7765035572807742,0.0,-0.42542003900147646,-1.6422488058992635,-0.7066031607475523,0.19963359250734822,-0.5387060326774462,1.0,119000
0.028455038361178905,0.3067040350468145,-0.06777462470031695,1.0,-0.5842018725346528,0.7549317632582427,0.9473532343830205,-0.8696109571354247,-0.3666468900767917,1.0,190000
0.024498990198906775,0.3067040350468145,-0.06777462470031695,1.0,-0.6703977250240913,0.7549317632582427,0.9473532343830205,-1.0303804240268202,-0.15273552360030232,0.0,176000
-0.39088606683966703,0.3067040350468145,0.6409543078801403,1.0,0.5681005765346838,1.0905370429402936,1.1789071297013007,0.3629549556986071,-0.17133651198956226,0.0,179540
-0.5807763786287293,-1.0081267330601735,-0.7765035572807742,0.0,0.35034263340347066,-1.2107563034509123,-0.4088910096240492,0.11797291091171878,-0.7479671520566206,1.0,108538
-0.24846833299787033,-1.0081267330601735,-0.7765035572807742,0.0,-0.38005380084914037,-1.6422488058992635,-1.1035526955788897,-0.5812466752508583,-1.1525386495230245,1.0,110000
-1.2533045662149918,-2.3229575011671613,-0.7765035572807742,0.0,-0.8291795585572677,0.6111009291087923,-0.8719988002606096,-0.749671831041844,-2.198844246418896,1.0,137000
-0.3078090554319523,-2.3229575011671613,-2.1939614224416886,1.0,-1.1694263446997883,-1.6422488058992635,-1.8643726373389533,-0.8976818164339223,-2.198844246418896,0.0,82375
2.0302154084708777,1.6215348031538026,1.3496832404605976,1.0,0.25734184519118164,0.46727009495934196,0.7488784669673518,0.11031722201212853,1.7259643037149524,0.0,584500
1.6128523273511677,-1.0081267330601735,-0.7765035572807742,0.0,0.2641467809140321,-1.0189818579183119,-0.7066031607475523,0.301709444501885,-0.608459739137171,1.0,230000
-0.8339634610141458,-1.0081267330601735,-0.7765035572807742,0.0,0.005559223445716366,-1.6422488058992635,-1.5335813583128388,-0.20866981547079894,-0.97117901272774,1.0,125000
0.5783457329170052,0.3067040350468145,1.3496832404605976,1.0,-0.35283405795773876,1.0905370429402936,1.1789071297013007,-0.6731149420459414,0.5448015409969457,0.0,210400
-0.8300074128518736,0.3067040350468145,0.6409543078801403,1.0,-1.1830362161454893,0.898762597407693,1.0465906180908549,-1.607108987795953,0.10767831384933693,0.0,183900
1.4961489065641398,-2.3229575011671613,-0.7765035572807742,0.0,-0.4798595247842798,-1.6422488058992635,-2.0297682768520104,-0.08107500047762796,-2.198844246418896,1.0,76500
0.23219151871819368,0.3067040350468145,-0.06777462470031695,1.0,1.2531307726349588,0.46727009495934196,0.7157993390647404,1.1668022901555843,0.27973745644999143,0.0,193000
-0.6836336308478048,0.3067040350468145,-0.7765035572807742,0.0,0.2323904142073968,-0.8751510237688614,-0.17733711430576898,-0.01472569668117904,0.03327436029229714,1.0,154000
-1.257260614377264,0.3067040350468145,-1.4852324898612315,0.0,-0.42542003900147646,-1.4025307489835128,-0.541207521234495,-0.7547756236415708,0.2564862209634165,1.0,125000
0.11944414609343794,0.3067040350468145,-0.7765035572807742,0.0,1.1533250486998194,-1.2586999148340625,-0.44197013752666064,1.0213442010633693,0.05187534868155709,1.0,142000
-0.16539132159015554,-1.0081267330601735,-0.06777462470031695,0.0,-0.615958239241288,-1.6422488058992635,-0.7727614165527752,-0.969134912830098,-0.7479671520566206,1.0,139900
2.5682379585398873,1.6215348031538026,2.058412173041055,1.0,0.7858585196658971,1.0425934315571435,1.1127488738960778,0.6487673412833102,0.9168213087821446,0.0,239000
1.2528519445844037,-1.0081267330601735,0.6409543078801403,0.0,1.0807390676560817,0.03577759251099087,-1.0043153118710555,0.16645894060912378,-0.7479671520566206,0.0,257500
-0.2583584534035506,-1.0081267330601735,-0.06777462470031695,0.0,-0.860935925263903,-1.6422488058992635,-1.5335813583128388,-1.1809423057187618,-0.8037701172244004,1.0,103600
-1.257260614377264,0.3067040350468145,-1.4852324898612315,0.0,-0.42542003900147646,-0.6354329668531109,-0.01194147479271169,-0.7547756236415708,0.47969808163453587,1.0,97000
0.5447193235376921,0.3067040350468145,-0.06777462470031695,0.0,-1.1762312804226387,-0.9710382465351617,-0.2434953701109919,-0.0734193115780377,0.03327436029229714,1.0,136300
0.9146098267101365,0.3067040350468145,-1.4852324898612315,0.0,-0.3709805532186732,-1.6422488058992635,-1.8643726373389533,-0.6935301124448487,0.4610970932452759,1.0,149500
-0.9091283760973163,0.3067040350468145,-0.7765035572807742,1.0,-0.026197143260918897,0.5631573177256423,0.8150367227725748,-0.3056418748656089,0.47969808163453587,1.0,152000
-1.3917662518945164,-2.3229575011671613,-0.7765035572807742,0.0,-0.5796652487194192,-0.6354329668531109,-0.01194147479271169,-0.9283045720322833,-2.198844246418896,1.0,196000
-0.0407758044785834,0.3067040350468145,0.6409543078801403,1.0,0.9446403531990734,0.7549317632582427,0.9142741064804091,0.8146406007744323,0.48434832873185085,0.0,191000
-0.08627035834471292,0.3067040350468145,0.6409543078801403,1.0,-0.7339104584373619,1.0905370429402936,1.1789071297013007,-1.1018335204229959,-0.3387454074929018,0.0,203000
0.9363680916026331,1.6215348031538026,1.3496832404605976,1.0,2.003942014056121,1.0425934315571435,1.1458280017986893,2.0752773729069616,1.9631269056780165,0.0,479069
1.9154900117649858,1.6215348031538026,1.3496832404605976,1.0,0.19156079987029434,0.9467062087908432,1.0796697459934663,-0.0606598300787206,1.856171222439772,0.0,342000
0.18867498893320023,-1.0081267330601735,-0.06777462470031695,0.0,-0.25302833402259933,0.7549317632582427,-1.037394439773667,0.08224636271363091,-1.0827849430632996,1.0,121000
-1.257260614377264,-1.0081267330601735,-0.7765035572807742,0.0,-0.42542003900147646,-1.0189818579183119,-0.27657449801360334,-0.7547756236415708,-0.9153760475599602,1.0,119916
-0.7726447144989278,-1.0081267330601735,-0.7765035572807742,0.0,-1.5414294975489442,0.9946498201739933,-0.01194147479271169,-1.4897217580022357,-0.8595730823921803,1.0,178900
0.8631812006005987,0.3067040350468145,1.3496832404605976,1.0,0.8040050149268315,0.7549317632582427,0.9473532343830205,0.7508431932778469,0.14488029062785682,0.0,178000
5.887362366686206,1.6215348031538026,2.767141105621512,1.0,3.0496338034674677,0.5631573177256423,0.8150367227725748,3.1930079522471395,1.5818066436981877,0.0,185000
-1.1583594103204606,0.3067040350468145,-0.7765035572807742,0.0,-0.31200444362063623,-0.2518840757879099,0.25269154842818,-0.6271808086483998,-0.13413453521104238,1.0,134900
