scaler__1st_flr_sf,scaler__gr_liv_area,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_built,scaler__garage_cars,scaler__year_remod_add,scaler__garage_area,onehot__exter_qual_TA,scaler__overall_qual,SalePrice
0.8478152526726569,-0.015061491423814544,1.0,0.9990798389818767,0.980432362285632,0.3067040350468145,0.8028753746413928,0.6285059887486154,0.0,0.6409543078801403,201000
-0.525104956653863,-1.079238447075018,1.0,-0.2983945721749354,-1.1035526955788897,-1.0081267330601735,-1.6422488058992635,-1.0827849430632996,1.0,-0.7765035572807742,139000
0.5313801114895929,-0.2603364774846867,0.0,0.05999870922851967,-0.7066031607475523,-1.0081267330601735,-1.6422488058992635,-1.292046062442474,1.0,-0.7765035572807742,120000
0.7814659488762079,2.348677285533784,1.0,0.915152298400055,0.9473532343830205,1.6215348031538026,0.7549317632582427,1.5678559024062426,0.0,1.3496832404605976,327000
1.6261436241309999,0.5882358533226856,0.0,1.2826188274339774,-0.4750492654292721,1.6215348031538026,-1.3066435262172125,2.2793437082954355,1.0,-0.7765035572807742,149900
0.93968351946774,0.056147375497083825,1.0,1.0807390676560817,1.1789071297013007,0.3067040350468145,1.0905370429402936,0.03327436029229714,0.0,0.6409543078801403,147000
-0.8338844089373368,-1.3185793608924818,0.0,-0.49573770813759743,0.4180871879412373,0.3067040350468145,-0.01216601887215925,0.10302806675202195,1.0,-0.7765035572807742,149900
-0.9538235350309175,0.1787848685275199,1.0,-0.6431779821326897,1.2119862576039122,0.3067040350468145,1.1384806543234438,0.9447227913660345,0.0,1.3496832404605976,210000
-1.0431399055261372,-0.2722046219715031,0.0,-0.999302951628528,-1.698976997825896,0.3067040350468145,0.7069881518750926,0.13557979643322685,1.0,-0.06777462470031695,128000
0.8376076674732031,-0.022973587748358806,0.0,0.9900065913514094,-0.7066031607475523,0.3067040350468145,-1.6422488058992635,1.2330381113995637,1.0,-0.06777462470031695,133000
-0.09128258567708164,-0.7429743532818868,0.0,-2.3852415271823957,-0.5742866491371065,-2.3229575011671613,-1.450474360366663,-2.198844246418896,1.0,-0.7765035572807742,149900
1.621039831531273,0.5842798051604134,1.0,1.6863783469897684,1.1458280017986893,1.6215348031538026,1.0905370429402936,1.9631269056780165,0.0,1.3496832404605976,255000
1.0927972974595452,0.17482882036524777,1.0,1.21683778211309,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.6376096088659675,0.0,1.3496832404605976,248328
1.6950448242273122,0.6416425035133593,0.0,1.3415949370320142,-0.01194147479271169,0.3067040350468145,0.850818986024543,1.2376883584968787,1.0,0.6409543078801403,89500
-0.9206488831326931,0.14120241098593467,1.0,-0.5728603129965688,0.7157993390647404,0.3067040350468145,0.46727009495934196,-0.43175034943920154,0.0,-0.06777462470031695,178000
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,0.021137653109899766,-1.0081267330601735,-0.5874893554699607,-0.8177208585163454,1.0,-0.7765035572807742,128500
0.5543471781883635,1.68208317019093,0.0,-0.1781740410712448,-1.698976997825896,0.3067040350468145,-1.1628126920677622,-0.3712971371741067,1.0,-0.7765035572807742,130000
0.010793266317455159,2.0598857696879187,1.0,0.2210488546693128,1.1127488738960778,1.6215348031538026,0.9946498201739933,1.191185887523729,0.0,1.3496832404605976,377426
-1.1783904094188984,-0.1970397068883326,0.0,-0.8518626776334357,0.48424544374646017,0.3067040350468145,0.08372120389414099,-0.03647934616742766,1.0,-0.06777462470031695,162000
1.1872174605544916,1.169774933176689,1.0,1.2576673964501923,1.1127488738960778,0.3067040350468145,1.0425934315571435,0.2239344912822116,0.0,2.058412173041055,300000
0.14604377021021642,-0.5590181137362327,1.0,0.3752940643872555,0.6496410832595174,0.3067040350468145,0.3234392608098916,0.05187534868155709,0.0,-0.06777462470031695,248500
0.3884739186972413,-0.3711058260283064,1.0,0.4887096597680957,0.980432362285632,0.3067040350468145,0.8028753746413928,-0.008577863583537737,0.0,1.3496832404605976,187500
-0.3158494600650626,-0.9170404724218606,0.0,-0.035270390891386116,-0.607365777039718,-1.0081267330601735,-1.4984179717498132,-0.7479671520566206,1.0,-0.7765035572807742,112900
1.8889889430169322,1.8759295301422645,0.0,0.8765909959705692,-0.3096536259162148,0.3067040350468145,0.6590445404919425,-0.14808527650298733,1.0,0.6409543078801403,183000
1.1744579790551746,0.23812559096160188,1.0,1.2894237631568277,1.1789071297013007,1.6215348031538026,1.1384806543234438,2.042181106332371,0.0,2.058412173041055,315500
0.44716753359409994,2.0539516974445102,1.0,0.6202717504098704,0.8150367227725748,1.6215348031538026,0.6111009291087923,2.139836295375986,0.0,1.3496832404605976,263000
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,0.021137653109899766,0.3067040350468145,0.7549317632582427,0.47969808163453587,1.0,-0.7765035572807742,122000
0.17411462950871404,-0.5372598488437359,1.0,0.4002454953710403,0.5504036995516831,0.3067040350468145,0.22755203804359136,-0.00392761648622275,0.0,1.3496832404605976,189000
-0.5046897862549556,0.5783457329170052,1.0,-0.2621015816530666,0.9473532343830205,0.3067040350468145,0.7549317632582427,-0.10158280552983746,1.0,-0.06777462470031695,186500
-0.6322846012481267,-1.1623154584827327,0.0,-0.31654106743586985,-0.2434953701109919,-1.0081267330601735,-0.9710382465351617,-0.8595730823921803,1.0,-0.7765035572807742,159000
-0.6220770160486729,0.26977397625977895,1.0,-0.30746781980540266,0.8150367227725748,0.3067040350468145,0.5631573177256423,-0.4038488668553116,1.0,-0.06777462470031695,173000
-0.5148973714544093,-1.0713263507504738,0.0,0.05999870922851967,0.1534541647203456,0.3067040350468145,-0.39571490993736025,-0.15273552360030232,1.0,-0.06777462470031695,122500
-0.445996171358097,-1.0179197005598,0.0,-1.0786938683951162,-1.698976997825896,0.3067040350468145,0.46727009495934196,0.9447227913660345,1.0,-1.4852324898612315,105000
0.2353601407054361,0.8315328153024216,0.0,0.0010225996304827573,-0.44197013752666064,0.3067040350468145,-1.2586999148340625,-0.10158280552983746,0.0,-0.7765035572807742,156500
0.7202204376794858,-0.11396269548061784,0.0,0.8856642436010365,-0.045020602695323146,0.3067040350468145,-0.683376578236261,0.6610577184298203,1.0,-0.06777462470031695,185000
0.8503671489725203,-0.013083467342678477,1.0,0.9673234722752414,0.8481158506751862,0.3067040350468145,0.6590445404919425,0.16348127901711676,1.0,-0.06777462470031695,208900
-0.9155450905329663,-0.1040725750749375,0.0,-0.5683236891813351,-2.0297682768520104,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-0.7765035572807742,103000
0.26853479260366053,-0.4640729578417015,1.0,0.3798306882024891,-0.21041624220838043,0.3067040350468145,0.7069881518750926,0.13557979643322685,1.0,-0.7765035572807742,179900
-0.18315085247216475,0.05812539957821989,0.0,-2.3852415271823957,-0.8719988002606096,-1.0081267330601735,-1.6422488058992635,-1.0827849430632996,1.0,-1.4852324898612315,98000
-0.38985445276110176,0.5941699255660937,1.0,-0.15775923390269356,0.9473532343830205,0.3067040350468145,0.7549317632582427,-0.04577984036205763,1.0,-0.06777462470031695,179000
-0.6322846012481267,-1.1623154584827327,0.0,-0.31654106743586985,-0.27657449801360334,-1.0081267330601735,0.5152137063424921,-0.8037701172244004,0.0,-0.7765035572807742,129000
1.3250198607471164,0.3548290117486298,1.0,0.8085416387420652,0.7488784669673518,0.3067040350468145,0.6590445404919425,0.4750478345372209,1.0,-0.06777462470031695,193500
0.7661545710770274,-0.07835826202016866,1.0,0.926493857938139,1.1458280017986893,0.3067040350468145,1.0905370429402936,0.03327436029229714,0.0,1.3496832404605976,247000
-0.11935344497557926,0.932412043440361,1.0,0.13938962599510782,1.1127488738960778,0.3067040350468145,0.9946498201739933,1.0051760036311292,0.0,0.6409543078801403,253000
-0.4383404824585067,-1.0119856283163917,0.0,-0.14414936245699272,-0.4088910096240492,-1.0081267330601735,0.6590445404919425,-0.8177208585163454,0.0,-0.06777462470031695,149500
-0.5097935788546825,-1.0673703025882015,0.0,-0.20766209587026324,-0.045020602695323146,0.3067040350468145,-0.683376578236261,0.47969808163453587,1.0,-1.4852324898612315,109000
0.6691825116822174,-0.15352317710333915,0.0,-0.2870530126368514,-0.045020602695323146,0.3067040350468145,0.2754956494267415,0.47969808163453587,1.0,-0.7765035572807742,184000
1.8481586022191174,0.7603239483815233,1.0,1.888258106767664,1.0796697459934663,1.6215348031538026,0.9467062087908432,0.9168213087821446,0.0,2.058412173041055,387000
-0.5404163344530435,-1.0911065915618343,0.0,-0.2348818387616649,-0.6404449049423294,0.3067040350468145,-1.5463615831329631,-0.2922429365197519,1.0,-0.06777462470031695,128600
-0.6322846012481267,-1.1623154584827327,0.0,-0.31654106743586985,-0.3096536259162148,-1.0081267330601735,-1.066925469301462,-0.5619572681640211,1.0,-0.7765035572807742,144000
0.14349187391035298,0.7029612500285773,0.0,-0.1305394910112919,-0.5742866491371065,-1.0081267330601735,-0.5874893554699607,-0.6875139397915258,1.0,-0.06777462470031695,135000
-0.5863504678505851,0.28757619299000353,0.0,-0.7633985132363803,-0.01194147479271169,0.3067040350468145,-0.6354329668531109,-0.14808527650298733,1.0,-0.06777462470031695,171000
-0.23674067476929656,0.07790564038958055,0.0,-0.2825163888216178,-1.1697109513841126,0.3067040350468145,-1.6422488058992635,0.47969808163453587,1.0,-0.7765035572807742,141500
1.225495905052443,0.2776860725843232,0.0,-2.3852415271823957,-0.7066031607475523,0.3067040350468145,-1.6422488058992635,-0.3666468900767917,1.0,-0.7765035572807742,137500
-0.749671831041844,-0.4027542113264834,0.0,-0.46851796524619577,-1.4674231025076159,0.3067040350468145,-1.6422488058992635,0.47969808163453587,1.0,-0.06777462470031695,132000
1.062174541861184,0.151092531391615,1.0,0.7745169601278131,1.0796697459934663,1.6215348031538026,0.9467062087908432,0.9075208145875147,0.0,0.6409543078801403,219990
-0.6118694308492193,0.633730407188815,1.0,-0.42542003900147646,0.7157993390647404,0.3067040350468145,0.6111009291087923,0.08907732546007698,0.0,-0.06777462470031695,201000
0.8631266304718374,-0.0031933469369981485,1.0,1.0126897104275776,1.1127488738960778,1.6215348031538026,1.0425934315571435,1.7259643037149524,0.0,1.3496832404605976,237000
0.16645894060912378,-0.5431939210871441,0.0,-0.2303452149464313,-0.4088910096240492,-2.3229575011671613,-1.2107563034509123,-2.198844246418896,1.0,-1.4852324898612315,128950
-1.2345321280158936,-0.2919848627828638,0.0,-0.8518626776334357,-1.0704735676762784,0.3067040350468145,1.0425934315571435,1.149333663647894,1.0,-0.7765035572807742,149000
-0.3566798008628773,-0.9486888577200376,0.0,-0.07156338141325498,-1.765135253631119,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,0.0,-2.1939614224416886,93500
-0.02493328188063272,-0.6915457271723491,0.0,0.2233171665769296,-0.3427327538188263,-1.0081267330601735,-1.114869080684612,-0.8595730823921803,1.0,-0.7765035572807742,119000
-0.5123454751545459,0.21636732606910516,0.0,-0.9403268420304911,-1.3020274629945585,1.6215348031538026,0.2754956494267415,0.4936488229264808,1.0,0.6409543078801403,218000
0.14093997761048957,-0.5629741618985048,0.0,0.37075744057202187,-0.44197013752666064,-1.0081267330601735,0.6590445404919425,-0.8177208585163454,1.0,-0.06777462470031695,155000
-0.5455201270527703,0.8592251524383265,1.0,0.15980443316365908,0.18653329262295706,0.3067040350468145,-0.34777129855421013,0.437845857758701,1.0,-0.7765035572807742,185000
-0.7956059644393855,-1.288908999675441,1.0,-0.46171302952334536,1.0465906180908549,0.3067040350468145,0.898762597407693,-0.24574046554660206,0.0,-0.06777462470031695,143750
3.920298397708214,2.3664795022640086,1.0,4.07037416189503,1.0465906180908549,1.6215348031538026,0.9467062087908432,2.2560924728088607,0.0,2.058412173041055,500000
-0.17294326727271106,1.2113134388805462,0.0,-0.2258085911311977,-0.07809973059793461,0.3067040350468145,-0.7313201896194111,0.47969808163453587,1.0,-0.06777462470031695,206900
1.199976942053809,0.25790583177296256,1.0,1.3121068822329958,0.9473532343830205,0.3067040350468145,0.8028753746413928,-0.10158280552983746,0.0,0.6409543078801403,213000
-0.3209532526647894,-0.9209965205841327,0.0,-1.3508912973091327,0.2196124205255685,0.3067040350468145,-0.29982768717106,0.14488029062785682,1.0,-0.06777462470031695,149900
-1.1222486908219031,-1.5420960820608574,0.0,-2.3852415271823957,-0.7396822886501637,-1.0081267330601735,-1.6422488058992635,-0.8642233294894953,1.0,-2.1939614224416886,72500
-0.2801229118669747,1.1440606201219201,1.0,-0.03980701470661972,1.1789071297013007,1.6215348031538026,1.1384806543234438,1.6887623269364325,0.0,1.3496832404605976,339750
-0.5914542604503119,0.2559278076918265,1.0,-0.280248076914001,0.8481158506751862,0.3067040350468145,0.6590445404919425,0.04257485448692712,1.0,-0.7765035572807742,189900
-1.6173165729954067,-1.0119856283163917,0.0,-1.1921094637759564,0.05421678101251123,-1.0081267330601735,1.0425934315571435,-0.8177208585163454,1.0,-1.4852324898612315,129500
-1.1962536835179425,-0.0031933469369981485,1.0,-0.8178379990191836,0.7819575948699633,0.3067040350468145,0.5631573177256423,-0.2968931836170669,1.0,-0.06777462470031695,222000
-0.3464722156634236,-0.9407767613954934,0.0,-0.06249013378278777,-0.21041624220838043,-1.0081267330601735,-0.9230946351520116,-0.7665681404458805,1.0,-0.7765035572807742,116000
-1.0099652536279127,0.24999373544841827,1.0,-0.652251229763157,1.0465906180908549,0.3067040350468145,0.9467062087908432,0.005372877708407223,0.0,0.6409543078801403,155000
-0.5914542604503119,0.5229610586451954,1.0,-0.280248076914001,0.8481158506751862,0.3067040350468145,0.6111009291087923,-0.013228110680852723,1.0,-0.06777462470031695,231500
0.45737511879355364,-0.31769917583763263,0.0,-0.051148574244703746,-0.44197013752666064,-1.0081267330601735,-0.9230946351520116,-0.8316715998082903,1.0,-0.7765035572807742,139000
0.3629549556986071,-0.39088606683966703,1.0,0.5681005765346838,1.1127488738960778,0.3067040350468145,1.0425934315571435,0.7354616719868601,0.0,-0.06777462470031695,194700
-0.12956103017503293,0.7425217316512986,0.0,-0.8541309895410525,0.12037503681773414,0.3067040350468145,0.7549317632582427,0.056525595778872076,1.0,-0.06777462470031695,172000
0.6615268227826272,-0.15945724934674735,1.0,0.9877382794437927,1.0135114901882436,0.3067040350468145,0.850818986024543,0.3262399274231413,0.0,-0.06777462470031695,88000
0.6691825116822174,-0.15352317710333915,1.0,0.5408808336432822,-1.5005022304102273,-1.0081267330601735,-1.6422488058992635,-0.5619572681640211,1.0,-0.7765035572807742,96500
0.10010963681267485,-0.5946225471966818,1.0,0.334464450050153,0.7157993390647404,0.3067040350468145,0.41932648357619184,0.26578671515804647,0.0,-0.06777462470031695,153900
1.3632983052450676,0.38449937296567077,0.0,1.4572788443204712,0.18653329262295706,0.3067040350468145,1.1384806543234438,0.7866143900573249,0.0,1.3496832404605976,318750
-1.0099652536279127,0.24999373544841827,1.0,-0.652251229763157,1.0465906180908549,0.3067040350468145,0.898762597407693,0.005372877708407223,0.0,0.6409543078801403,175500
-0.6450440827474437,-1.1722055788884131,0.0,-0.3278826269739539,0.2196124205255685,-1.0081267330601735,-0.29982768717106,-0.603809492039856,1.0,-0.7765035572807742,140000
-0.0734193115780377,-0.7291281847139344,0.0,-0.3278826269739539,-1.1366318234815012,0.3067040350468145,0.7549317632582427,0.9261218029767746,1.0,-1.4852324898612315,120000
-0.3056418748656089,-0.9091283760973163,0.0,-0.026197143260918897,-0.11117885850054607,0.3067040350468145,-0.7792638010025612,0.9912252623391844,1.0,-0.7765035572807742,143900
-0.5506239196524972,0.513070938239515,1.0,0.9015424269543542,0.6827202111621289,0.3067040350468145,0.41932648357619184,0.24253547967147154,0.0,0.6409543078801403,233500
1.0289998899629598,0.12537821833684612,1.0,1.1601299844226698,1.1789071297013007,1.6215348031538026,1.0905370429402936,1.3260430533458634,1.0,1.3496832404605976,245000
-1.0278285277269568,0.09768588120094121,1.0,-0.6976174679154931,0.9142741064804091,0.3067040350468145,0.7069881518750926,-0.15273552360030232,1.0,-0.06777462470031695,172900
0.1690108369089872,-0.541215897006008,0.0,0.39570887155580675,0.28577067633079145,0.3067040350468145,-0.20394046440475974,0.05187534868155709,0.0,1.3496832404605976,214000
-0.5914542604503119,0.8315328153024216,0.0,-0.280248076914001,-0.7727614165527752,0.3067040350468145,-1.6422488058992635,-0.3387454074929018,1.0,-0.7765035572807742,144000
0.11286911831199195,-0.5847324267910015,1.0,0.34580600958823704,0.8811949785777977,0.3067040350468145,0.6590445404919425,-0.28294244232512195,1.0,-0.06777462470031695,162000
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.045020602695323146,0.3067040350468145,-0.683376578236261,-0.04577984036205763,1.0,-1.4852324898612315,124500
2.4912364697846994,1.2587860168278118,0.0,2.459872707487099,-0.6735240328449409,0.3067040350468145,-1.5943051945161133,0.2564862209634165,1.0,-0.7765035572807742,146500
-1.7270481138895337,-1.0911065915618343,0.0,-1.289646875803479,0.021137653109899766,-1.0081267330601735,-0.5874893554699607,-0.97117901272774,1.0,-0.06777462470031695,91500
2.330467002893304,1.1341704997162396,0.0,1.112495434362717,0.2196124205255685,0.3067040350468145,0.17960842666044124,0.12627930223859687,1.0,-0.06777462470031695,210000
-0.030037074480359558,-0.6955017753346212,0.0,0.21878054276169598,-0.4088910096240492,-1.0081267330601735,-1.2107563034509123,0.9261218029767746,1.0,-0.7765035572807742,132500
-0.7777426903403416,-0.08627035834471292,0.0,-0.4458348461700277,0.2196124205255685,0.3067040350468145,-0.29982768717106,-0.15273552360030232,1.0,-0.06777462470031695,146000
-0.4383404824585067,-1.0119856283163917,0.0,-0.25756495783783295,-0.07809973059793461,0.3067040350468145,-0.7313201896194111,0.31228918613119633,1.0,-0.06777462470031695,220000
-0.6399402901477169,0.5842798051604134,1.0,-0.3437608103272715,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.437648983681423,0.0,1.3496832404605976,270000
1.2765338310497114,0.3172465542070445,1.0,1.3801562394615,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.12627930223859687,0.0,1.3496832404605976,336820
-1.0380361129264104,-0.011105443261542412,0.0,-0.6363730464098393,-0.9712361839684439,-1.0081267330601735,-1.6422488058992635,-1.2083416146908044,1.0,-0.06777462470031695,177500
-1.0278285277269568,0.002740725306410049,1.0,-0.6976174679154931,0.9142741064804091,0.3067040350468145,0.7069881518750926,-0.15273552360030232,1.0,-0.06777462470031695,164700
-0.3005380822658821,-0.9051723279350442,0.0,-0.021660519445685287,-0.21041624220838043,0.3067040350468145,-0.9230946351520116,-0.15273552360030232,1.0,-0.06777462470031695,163500
0.8988531786699252,0.024498990198906775,1.0,1.0444460771342128,1.0796697459934663,1.6215348031538026,0.9467062087908432,1.7306145508122672,0.0,1.3496832404605976,203000
1.638903105630317,0.5981259737283658,1.0,1.702256530343086,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.7213140566176373,0.0,2.058412173041055,325624
0.026104644116635677,1.6721930497852497,0.0,-0.2258085911311977,-1.3020274629945585,0.3067040350468145,-1.6422488058992635,-0.5247552913855013,1.0,-0.06777462470031695,250000
0.697253370980715,-0.13176491221084244,0.0,0.8652494364324852,0.5173245716490716,0.3067040350468145,0.13166481527729113,0.2564862209634165,0.0,0.6409543078801403,270000
-0.762431312541161,-1.263194686620672,0.0,-0.4322249747243269,-1.037394439773667,0.3067040350468145,-1.6422488058992635,0.30763893903388134,1.0,-1.4852324898612315,82500
0.1945297999076214,1.203401342556002,0.0,0.17114599270174308,-1.202790079286724,0.3067040350468145,0.08372120389414099,0.31228918613119633,1.0,-0.06777462470031695,235000
0.10266153311253827,-0.5926445231155458,0.0,-0.42542003900147646,-0.21041624220838043,0.3067040350468145,0.6590445404919425,1.9119741876075518,1.0,-0.7765035572807742,124400
-0.8491957867365173,-1.3304475053792983,0.0,-2.3852415271823957,-0.541207521234495,-1.0081267330601735,1.0905370429402936,-0.37594738427142166,1.0,-0.7765035572807742,107500
1.3632983052450676,0.38449937296567077,1.0,1.4572788443204712,1.1458280017986893,1.6215348031538026,1.0905370429402936,1.7817672688827322,0.0,1.3496832404605976,318000
1.0392074751624134,0.1332903146613904,0.0,1.157861672515053,-0.17733711430576898,0.3067040350468145,1.1384806543234438,0.3215896803258263,1.0,-0.06777462470031695,256000
-0.9589273276306444,0.2203233742313773,1.0,-0.6068849916108209,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.4610970932452759,0.0,0.6409543078801403,200000
0.1690108369089872,0.7959283818419725,0.0,0.10990157119608937,-1.5997396141180618,0.3067040350468145,-1.6422488058992635,0.47969808163453587,1.0,-0.7765035572807742,123500
0.2455677259048898,-0.4818751745719261,1.0,0.21197560703884558,1.2119862576039122,0.3067040350468145,1.1384806543234438,0.7819641429600099,0.0,-0.06777462470031695,195000
-0.507241682554819,0.28559816890886747,1.0,-0.25076002211498255,0.9142741064804091,0.3067040350468145,0.7549317632582427,-0.059730581654002586,1.0,-0.06777462470031695,187000
2.1952164990005425,1.0293352234160282,0.0,-2.3852415271823957,0.18653329262295706,0.3067040350468145,-0.34777129855421013,0.7308114248895451,1.0,-0.7765035572807742,144000
0.653871133883037,-0.16539132159015554,0.0,-0.5342990105670831,-1.765135253631119,0.3067040350468145,1.0905370429402936,0.47969808163453587,1.0,-0.7765035572807742,158000
1.9629939357129713,1.9016438431970333,0.0,0.20063404750076155,-0.6404449049423294,0.3067040350468145,0.850818986024543,-0.3387454074929018,0.0,-0.7765035572807742,197600
-1.3876459060076989,-0.3869300186773949,1.0,-1.7864071835715591,0.18653329262295706,-1.0081267330601735,-0.34777129855421013,-0.6363612217210609,1.0,-0.7765035572807742,153500
0.018448955217045416,-0.6579193177930359,0.0,-0.30973613171301945,-1.698976997825896,0.3067040350468145,-1.6422488058992635,0.10302806675202195,1.0,-0.7765035572807742,128250
-0.9283045720322833,-1.3917662518945164,0.0,-0.5796652487194192,0.021137653109899766,-1.0081267330601735,-0.5874893554699607,-0.6363612217210609,1.0,-0.7765035572807742,131900
0.14349187391035298,-0.5609961378173687,1.0,0.3730257524796387,0.8811949785777977,0.3067040350468145,0.6590445404919425,-0.3294449132982718,1.0,-0.06777462470031695,81500
-0.744568038442117,-0.05857802120880799,0.0,-0.7112273393611939,-1.632818742020673,0.3067040350468145,0.46727009495934196,0.7029099423056552,1.0,-0.06777462470031695,140750
-1.035484216626547,0.21636732606910516,1.0,-0.674934348839325,0.7819575948699633,0.3067040350468145,0.5152137063424921,0.24253547967147154,0.0,-0.06777462470031695,182000
-0.5965580530500387,0.20647720566342484,1.0,-0.2847847007292346,0.8481158506751862,0.3067040350468145,0.6590445404919425,-0.013228110680852723,1.0,-0.06777462470031695,187500
0.556899074488227,1.7255996999759233,0.0,-0.1305394910112919,-2.625192579099017,-1.0081267330601735,-0.9230946351520116,-0.1899375003788222,1.0,-0.7765035572807742,107500
0.3910258149971047,-0.3691278019471703,0.0,0.5930520075184688,-0.3427327538188263,0.3067040350468145,0.5152137063424921,0.6378064829432454,1.0,-0.7765035572807742,153000
-0.2546039488683405,-0.5036334394644228,0.0,-0.09878312430465663,-1.698976997825896,-1.0081267330601735,-1.066925469301462,-0.7340164107646756,1.0,-0.7765035572807742,100000
-0.9283045720322833,-0.6836336308478048,0.0,-0.5796652487194192,-1.632818742020673,-1.0081267330601735,1.0905370429402936,-1.0827849430632996,1.0,-1.4852324898612315,125500
0.8376076674732031,-0.022973587748358806,0.0,-0.09878312430465663,-0.2434953701109919,0.3067040350468145,-0.9710382465351617,-0.19923799457345218,1.0,-0.06777462470031695,185900
-0.001966215181861941,-0.6737435104421244,0.0,-0.0012457122771340472,-0.11117885850054607,-1.0081267330601735,-0.7792638010025612,-0.6363612217210609,1.0,-0.7765035572807742,132000
0.6487673412833102,1.6445007126493447,1.0,0.822151510187766,1.1127488738960778,1.6215348031538026,0.9946498201739933,2.4653535921880354,0.0,2.058412173041055,379000
0.8631266304718374,-0.0031933469369981485,1.0,1.0126897104275776,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.9400725442687196,0.0,0.6409543078801403,193879
-0.7649832088410244,0.43592799907520846,1.0,-0.4344932866319437,1.0796697459934663,0.3067040350468145,0.9467062087908432,0.428545363564071,0.0,0.6409543078801403,195800
0.19197790360775796,-0.5234136802757835,0.0,0.41612367872435796,-0.3427327538188263,0.3067040350468145,-1.114869080684612,0.03327436029229714,1.0,-0.7765035572807742,119000
1.8022244688215758,0.7247195149210741,1.0,1.829281997169627,1.2119862576039122,1.6215348031538026,1.1384806543234438,1.846870728245142,0.0,2.058412173041055,336860
-1.1528714464202643,-0.16539132159015554,0.0,-0.779276696589698,-0.11117885850054607,0.3067040350468145,-0.7792638010025612,1.409747501097533,1.0,-0.06777462470031695,170000
-1.1885979946183522,-1.5935247081703952,1.0,-1.3871842878310017,-1.9305308931441763,-1.0081267330601735,0.850818986024543,-0.5619572681640211,1.0,-0.7765035572807742,164000
-0.20356602287107212,-0.8300074128518736,0.0,0.06453533304375328,-0.44197013752666064,-1.0081267330601735,-1.2586999148340625,-0.8595730823921803,1.0,-0.06777462470031695,136000
-0.20356602287107212,0.4992247696715626,0.0,-1.117255170824602,0.5504036995516831,0.3067040350468145,0.9946498201739933,0.08907732546007698,0.0,1.3496832404605976,164000
-0.7292566606429366,-1.2374803735659032,0.0,-0.42542003900147646,-0.11117885850054607,-1.0081267330601735,0.898762597407693,-0.8595730823921803,1.0,-0.7765035572807742,127000
-0.8338844089373368,0.4557082398865691,1.0,-0.5342990105670831,0.6827202111621289,0.3067040350468145,0.3713828721930417,0.2564862209634165,0.0,-0.06777462470031695,171500
-0.938512157231737,-1.3996783482190607,0.0,-0.6431779821326897,-1.5666604862154503,-1.0081267330601735,1.0425934315571435,-1.0827849430632996,0.0,-0.7765035572807742,109500
-0.7956059644393855,-0.14165503261652276,0.0,-0.7702034489592308,-2.360559555878125,0.3067040350468145,-0.683376578236261,0.47969808163453587,1.0,0.6409543078801403,156500
-0.36433548976246755,0.6475765757567675,0.0,-0.46171302952334536,-1.5666604862154503,-1.0081267330601735,0.5631573177256423,-1.0827849430632996,1.0,-0.06777462470031695,100000
-0.9589273276306444,-1.4155025408681492,0.0,-0.6068849916108209,-0.541207521234495,-2.3229575011671613,-1.4025307489835128,-2.198844246418896,1.0,-1.4852324898612315,91900
2.236046839798357,1.0609836087142053,0.0,2.582361550498406,1.2119862576039122,1.6215348031538026,1.1384806543234438,1.428348489486793,0.0,2.058412173041055,410000
0.2659828963037971,2.129116612527681,1.0,0.4138553668167412,1.1458280017986893,1.6215348031538026,1.0425934315571435,0.8982203203928847,0.0,1.3496832404605976,356383
-1.1783904094188984,-0.47791912640965395,0.0,-1.1149868589169851,-1.0704735676762784,-1.0081267330601735,-1.6422488058992635,-0.8967750591707002,1.0,-0.06777462470031695,105000
0.5441395929889099,-0.25044635707900637,0.0,0.6066618789641696,0.2196124205255685,0.3067040350468145,-0.29982768717106,0.5494517880942607,1.0,-0.7765035572807742,160250
1.199976942053809,0.25790583177296256,0.0,0.04865714969043565,-0.607365777039718,0.3067040350468145,-1.4984179717498132,0.8191661197385299,1.0,-0.7765035572807742,216000
1.2663262458502578,0.30933445788250025,1.0,1.3710829918310325,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.6422598559632826,0.0,1.3496832404605976,310013
0.32212461490079236,0.3053784097202281,0.0,-2.3852415271823957,0.18653329262295706,0.3067040350468145,-0.34777129855421013,0.2564862209634165,1.0,-0.06777462470031695,129500
1.3964729571432921,0.4102136860204396,0.0,1.4391323490595367,0.31884980423340287,0.3067040350468145,-0.15599685302160962,0.17743202030906172,0.0,1.3496832404605976,230000
-0.5710390900514045,-1.114842880535467,1.0,-0.2983945721749354,0.8150367227725748,0.3067040350468145,0.6111009291087923,-0.059730581654002586,1.0,-0.06777462470031695,147000
