scaler__garage_area,scaler__1st_flr_sf,scaler__garage_cars,scaler__year_built,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
-0.3387454074929018,-0.5914542604503119,0.3067040350468145,-0.7727614165527752,1.0,0.8315328153024216,0.0,-0.7765035572807742,-1.6422488058992635,-0.280248076914001,144000
-0.28294244232512195,0.11286911831199195,0.3067040350468145,0.8811949785777977,1.0,-0.5847324267910015,1.0,-0.06777462470031695,0.6590445404919425,0.34580600958823704,162000
-0.04577984036205763,-0.7547756236415708,0.3067040350468145,-0.045020602695323146,1.0,-1.257260614377264,0.0,-1.4852324898612315,-0.683376578236261,-0.42542003900147646,124500
0.2564862209634165,2.4912364697846994,0.3067040350468145,-0.6735240328449409,1.0,1.2587860168278118,0.0,-0.7765035572807742,-1.5943051945161133,2.459872707487099,146500
-0.97117901272774,-1.7270481138895337,-1.0081267330601735,0.021137653109899766,1.0,-1.0911065915618343,0.0,-0.06777462470031695,-0.5874893554699607,-1.289646875803479,91500
0.12627930223859687,2.330467002893304,0.3067040350468145,0.2196124205255685,1.0,1.1341704997162396,0.0,-0.06777462470031695,0.17960842666044124,1.112495434362717,210000
0.9261218029767746,-0.030037074480359558,-1.0081267330601735,-0.4088910096240492,1.0,-0.6955017753346212,0.0,-0.7765035572807742,-1.2107563034509123,0.21878054276169598,132500
-0.15273552360030232,-0.7777426903403416,0.3067040350468145,0.2196124205255685,1.0,-0.08627035834471292,0.0,-0.06777462470031695,-0.29982768717106,-0.4458348461700277,146000
0.31228918613119633,-0.4383404824585067,0.3067040350468145,-0.07809973059793461,1.0,-1.0119856283163917,0.0,-0.06777462470031695,-0.7313201896194111,-0.25756495783783295,220000
1.437648983681423,-0.6399402901477169,1.6215348031538026,1.1458280017986893,0.0,0.5842798051604134,1.0,1.3496832404605976,1.0425934315571435,-0.3437608103272715,270000
0.12627930223859687,1.2765338310497114,0.3067040350468145,1.1458280017986893,0.0,0.3172465542070445,1.0,1.3496832404605976,1.0425934315571435,1.3801562394615,336820
-1.2083416146908044,-1.0380361129264104,-1.0081267330601735,-0.9712361839684439,1.0,-0.011105443261542412,0.0,-0.06777462470031695,-1.6422488058992635,-0.6363730464098393,177500
-0.15273552360030232,-1.0278285277269568,0.3067040350468145,0.9142741064804091,1.0,0.002740725306410049,1.0,-0.06777462470031695,0.7069881518750926,-0.6976174679154931,164700
-0.15273552360030232,-0.3005380822658821,0.3067040350468145,-0.21041624220838043,1.0,-0.9051723279350442,0.0,-0.06777462470031695,-0.9230946351520116,-0.021660519445685287,163500
1.7306145508122672,0.8988531786699252,1.6215348031538026,1.0796697459934663,0.0,0.024498990198906775,1.0,1.3496832404605976,0.9467062087908432,1.0444460771342128,203000
1.7213140566176373,1.638903105630317,1.6215348031538026,1.1458280017986893,0.0,0.5981259737283658,1.0,2.058412173041055,1.0425934315571435,1.702256530343086,325624
-0.5247552913855013,0.026104644116635677,0.3067040350468145,-1.3020274629945585,1.0,1.6721930497852497,0.0,-0.06777462470031695,-1.6422488058992635,-0.2258085911311977,250000
0.2564862209634165,0.697253370980715,0.3067040350468145,0.5173245716490716,0.0,-0.13176491221084244,0.0,0.6409543078801403,0.13166481527729113,0.8652494364324852,270000
0.30763893903388134,-0.762431312541161,0.3067040350468145,-1.037394439773667,1.0,-1.263194686620672,0.0,-1.4852324898612315,-1.6422488058992635,-0.4322249747243269,82500
0.31228918613119633,0.1945297999076214,0.3067040350468145,-1.202790079286724,1.0,1.203401342556002,0.0,-0.06777462470031695,0.08372120389414099,0.17114599270174308,235000
1.9119741876075518,0.10266153311253827,0.3067040350468145,-0.21041624220838043,1.0,-0.5926445231155458,0.0,-0.7765035572807742,0.6590445404919425,-0.42542003900147646,124400
-0.37594738427142166,-0.8491957867365173,-1.0081267330601735,-0.541207521234495,1.0,-1.3304475053792983,0.0,-0.7765035572807742,1.0905370429402936,-2.3852415271823957,107500
1.7817672688827322,1.3632983052450676,1.6215348031538026,1.1458280017986893,0.0,0.38449937296567077,1.0,1.3496832404605976,1.0905370429402936,1.4572788443204712,318000
0.3215896803258263,1.0392074751624134,0.3067040350468145,-0.17733711430576898,1.0,0.1332903146613904,0.0,-0.06777462470031695,1.1384806543234438,1.157861672515053,256000
0.4610970932452759,-0.9589273276306444,0.3067040350468145,1.1127488738960778,0.0,0.2203233742313773,1.0,0.6409543078801403,0.9946498201739933,-0.6068849916108209,200000
0.47969808163453587,0.1690108369089872,0.3067040350468145,-1.5997396141180618,1.0,0.7959283818419725,0.0,-0.7765035572807742,-1.6422488058992635,0.10990157119608937,123500
0.7819641429600099,0.2455677259048898,0.3067040350468145,1.2119862576039122,0.0,-0.4818751745719261,1.0,-0.06777462470031695,1.1384806543234438,0.21197560703884558,195000
-0.059730581654002586,-0.507241682554819,0.3067040350468145,0.9142741064804091,1.0,0.28559816890886747,1.0,-0.06777462470031695,0.7549317632582427,-0.25076002211498255,187000
0.7308114248895451,2.1952164990005425,0.3067040350468145,0.18653329262295706,1.0,1.0293352234160282,0.0,-0.7765035572807742,-0.34777129855421013,-2.3852415271823957,144000
0.47969808163453587,0.653871133883037,0.3067040350468145,-1.765135253631119,1.0,-0.16539132159015554,0.0,-0.7765035572807742,1.0905370429402936,-0.5342990105670831,158000
-0.3387454074929018,1.9629939357129713,0.3067040350468145,-0.6404449049423294,0.0,1.9016438431970333,0.0,-0.7765035572807742,0.850818986024543,0.20063404750076155,197600
-0.6363612217210609,-1.3876459060076989,-1.0081267330601735,0.18653329262295706,1.0,-0.3869300186773949,1.0,-0.7765035572807742,-0.34777129855421013,-1.7864071835715591,153500
0.10302806675202195,0.018448955217045416,0.3067040350468145,-1.698976997825896,1.0,-0.6579193177930359,0.0,-0.7765035572807742,-1.6422488058992635,-0.30973613171301945,128250
-0.6363612217210609,-0.9283045720322833,-1.0081267330601735,0.021137653109899766,1.0,-1.3917662518945164,0.0,-0.7765035572807742,-0.5874893554699607,-0.5796652487194192,131900
-0.3294449132982718,0.14349187391035298,0.3067040350468145,0.8811949785777977,1.0,-0.5609961378173687,1.0,-0.06777462470031695,0.6590445404919425,0.3730257524796387,81500
0.7029099423056552,-0.744568038442117,0.3067040350468145,-1.632818742020673,1.0,-0.05857802120880799,0.0,-0.06777462470031695,0.46727009495934196,-0.7112273393611939,140750
0.24253547967147154,-1.035484216626547,0.3067040350468145,0.7819575948699633,0.0,0.21636732606910516,1.0,-0.06777462470031695,0.5152137063424921,-0.674934348839325,182000
-0.013228110680852723,-0.5965580530500387,0.3067040350468145,0.8481158506751862,1.0,0.20647720566342484,1.0,-0.06777462470031695,0.6590445404919425,-0.2847847007292346,187500
-0.1899375003788222,0.556899074488227,-1.0081267330601735,-2.625192579099017,1.0,1.7255996999759233,0.0,-0.7765035572807742,-0.9230946351520116,-0.1305394910112919,107500
0.6378064829432454,0.3910258149971047,0.3067040350468145,-0.3427327538188263,1.0,-0.3691278019471703,0.0,-0.7765035572807742,0.5152137063424921,0.5930520075184688,153000
-0.7340164107646756,-0.2546039488683405,-1.0081267330601735,-1.698976997825896,1.0,-0.5036334394644228,0.0,-0.7765035572807742,-1.066925469301462,-0.09878312430465663,100000
-1.0827849430632996,-0.9283045720322833,-1.0081267330601735,-1.632818742020673,1.0,-0.6836336308478048,0.0,-1.4852324898612315,1.0905370429402936,-0.5796652487194192,125500
-0.19923799457345218,0.8376076674732031,0.3067040350468145,-0.2434953701109919,1.0,-0.022973587748358806,0.0,-0.06777462470031695,-0.9710382465351617,-0.09878312430465663,185900
-0.6363612217210609,-0.001966215181861941,-1.0081267330601735,-0.11117885850054607,1.0,-0.6737435104421244,0.0,-0.7765035572807742,-0.7792638010025612,-0.0012457122771340472,132000
2.4653535921880354,0.6487673412833102,1.6215348031538026,1.1127488738960778,0.0,1.6445007126493447,1.0,2.058412173041055,0.9946498201739933,0.822151510187766,379000
0.9400725442687196,0.8631266304718374,0.3067040350468145,1.1458280017986893,0.0,-0.0031933469369981485,1.0,0.6409543078801403,1.0425934315571435,1.0126897104275776,193879
0.428545363564071,-0.7649832088410244,0.3067040350468145,1.0796697459934663,0.0,0.43592799907520846,1.0,0.6409543078801403,0.9467062087908432,-0.4344932866319437,195800
0.03327436029229714,0.19197790360775796,0.3067040350468145,-0.3427327538188263,1.0,-0.5234136802757835,0.0,-0.7765035572807742,-1.114869080684612,0.41612367872435796,119000
1.846870728245142,1.8022244688215758,1.6215348031538026,1.2119862576039122,0.0,0.7247195149210741,1.0,2.058412173041055,1.1384806543234438,1.829281997169627,336860
1.409747501097533,-1.1528714464202643,0.3067040350468145,-0.11117885850054607,1.0,-0.16539132159015554,0.0,-0.06777462470031695,-0.7792638010025612,-0.779276696589698,170000
-0.5619572681640211,-1.1885979946183522,-1.0081267330601735,-1.9305308931441763,1.0,-1.5935247081703952,1.0,-0.7765035572807742,0.850818986024543,-1.3871842878310017,164000
-0.8595730823921803,-0.20356602287107212,-1.0081267330601735,-0.44197013752666064,1.0,-0.8300074128518736,0.0,-0.06777462470031695,-1.2586999148340625,0.06453533304375328,136000
0.08907732546007698,-0.20356602287107212,0.3067040350468145,0.5504036995516831,0.0,0.4992247696715626,0.0,1.3496832404605976,0.9946498201739933,-1.117255170824602,164000
-0.8595730823921803,-0.7292566606429366,-1.0081267330601735,-0.11117885850054607,1.0,-1.2374803735659032,0.0,-0.7765035572807742,0.898762597407693,-0.42542003900147646,127000
0.2564862209634165,-0.8338844089373368,0.3067040350468145,0.6827202111621289,0.0,0.4557082398865691,1.0,-0.06777462470031695,0.3713828721930417,-0.5342990105670831,171500
-1.0827849430632996,-0.938512157231737,-1.0081267330601735,-1.5666604862154503,0.0,-1.3996783482190607,0.0,-0.7765035572807742,1.0425934315571435,-0.6431779821326897,109500
0.47969808163453587,-0.7956059644393855,0.3067040350468145,-2.360559555878125,1.0,-0.14165503261652276,0.0,0.6409543078801403,-0.683376578236261,-0.7702034489592308,156500
-1.0827849430632996,-0.36433548976246755,-1.0081267330601735,-1.5666604862154503,1.0,0.6475765757567675,0.0,-0.06777462470031695,0.5631573177256423,-0.46171302952334536,100000
-2.198844246418896,-0.9589273276306444,-2.3229575011671613,-0.541207521234495,1.0,-1.4155025408681492,0.0,-1.4852324898612315,-1.4025307489835128,-0.6068849916108209,91900
1.428348489486793,2.236046839798357,1.6215348031538026,1.2119862576039122,0.0,1.0609836087142053,0.0,2.058412173041055,1.1384806543234438,2.582361550498406,410000
0.8982203203928847,0.2659828963037971,1.6215348031538026,1.1458280017986893,0.0,2.129116612527681,1.0,1.3496832404605976,1.0425934315571435,0.4138553668167412,356383
-0.8967750591707002,-1.1783904094188984,-1.0081267330601735,-1.0704735676762784,1.0,-0.47791912640965395,0.0,-0.06777462470031695,-1.6422488058992635,-1.1149868589169851,105000
0.5494517880942607,0.5441395929889099,0.3067040350468145,0.2196124205255685,1.0,-0.25044635707900637,0.0,-0.7765035572807742,-0.29982768717106,0.6066618789641696,160250
0.8191661197385299,1.199976942053809,0.3067040350468145,-0.607365777039718,1.0,0.25790583177296256,0.0,-0.7765035572807742,-1.4984179717498132,0.04865714969043565,216000
1.6422598559632826,1.2663262458502578,1.6215348031538026,1.1458280017986893,0.0,0.30933445788250025,1.0,1.3496832404605976,1.0425934315571435,1.3710829918310325,310013
0.2564862209634165,0.32212461490079236,0.3067040350468145,0.18653329262295706,1.0,0.3053784097202281,0.0,-0.06777462470031695,-0.34777129855421013,-2.3852415271823957,129500
0.17743202030906172,1.3964729571432921,0.3067040350468145,0.31884980423340287,0.0,0.4102136860204396,0.0,1.3496832404605976,-0.15599685302160962,1.4391323490595367,230000
-0.059730581654002586,-0.5710390900514045,0.3067040350468145,0.8150367227725748,1.0,-1.114842880535467,1.0,-0.06777462470031695,0.6111009291087923,-0.2983945721749354,147000
-1.0223317307982047,-0.20356602287107212,-1.0081267330601735,-0.6735240328449409,1.0,-0.038797780397447336,1.0,-0.7765035572807742,0.46727009495934196,0.06453533304375328,125000
2.2049397547383958,-0.2265330895698429,1.6215348031538026,1.1458280017986893,0.0,1.3299948837487103,1.0,0.6409543078801403,1.0425934315571435,0.025974030614267608,450000
-0.97117901272774,-1.351919357809611,-1.0081267330601735,0.021137653109899766,1.0,-0.39088606683966703,0.0,-0.7765035572807742,-0.5874893554699607,-0.9562050253838087,111750
0.8703188378089948,1.0443112677621402,1.6215348031538026,1.1789071297013007,0.0,0.13724636282366254,1.0,0.6409543078801403,1.0905370429402936,0.7586387767744954,175900
0.9261218029767746,1.110660571558589,0.3067040350468145,0.6496410832595174,1.0,0.18867498893320023,1.0,-0.7765035572807742,0.3234392608098916,1.203227910667389,152000
-2.198844246418896,-0.050452244879266916,-2.3229575011671613,1.1458280017986893,1.0,-0.7113259679837097,1.0,-0.7765035572807742,1.0425934315571435,0.20063404750076155,164000
1.9119741876075518,0.5671066596876807,0.3067040350468145,-0.3096536259162148,1.0,-0.23264414034878178,0.0,-0.06777462470031695,-1.066925469301462,0.7041992909916921,176000
-0.15273552360030232,1.43219950534138,0.3067040350468145,-0.11117885850054607,1.0,0.4379060231563445,0.0,-0.7765035572807742,0.41932648357619184,0.9287621698457558,149500
-0.97117901272774,-0.10659396347626215,-1.0081267330601735,-0.3758118817214377,1.0,-0.7548424977687032,0.0,-0.7765035572807742,0.7549317632582427,0.15073118553319184,153000
0.758712907473435,1.7027005131269024,0.3067040350468145,0.7157993390647404,0.0,2.544501669566255,1.0,2.058412173041055,0.46727009495934196,1.8065988780934592,372500
-1.0827849430632996,0.010793266317455159,-1.0081267330601735,-0.7066031607475523,1.0,-0.6638533900364442,0.0,-0.7765035572807742,-1.6422488058992635,0.25507353328356486,125000
-1.1943908733988593,-1.1375600686210838,-1.0081267330601735,-2.195163916365068,1.0,-0.24451228483559817,0.0,-2.1939614224416886,-1.6422488058992635,-0.7112273393611939,105000
-1.4548047108484985,-0.9436159498314638,-1.0081267330601735,-1.3681857187997815,1.0,-1.4036343963813327,0.0,-0.06777462470031695,-1.6422488058992635,-0.6431779821326897,91000
-1.1943908733988593,-0.6603554605466243,-1.0081267330601735,-1.698976997825896,1.0,0.5981259737283658,0.0,0.6409543078801403,-1.6422488058992635,-0.5864701844422696,102000
0.2564862209634165,-0.09638637827680847,0.3067040350468145,-0.7727614165527752,1.0,-0.7469304014441589,0.0,-0.7765035572807742,0.9946498201739933,-0.28932132454446824,147000
0.5122498113157408,-0.13211292647489636,0.3067040350468145,0.8811949785777977,1.0,1.1816430776635054,1.0,0.6409543078801403,0.6590445404919425,0.1280480664570238,227000
-0.97117901272774,-0.8772666460350149,-1.0081267330601735,0.35192893213601434,0.0,-1.3522057702717951,0.0,-0.7765035572807742,1.1384806543234438,-0.5342990105670831,119500
0.42389511646675604,1.8838851504172054,0.3067040350468145,-0.1442579864031575,0.0,2.9242822931443793,0.0,0.6409543078801403,1.0905370429402936,-0.7747400727744643,242000
1.470200713362628,1.1489390160565405,1.6215348031538026,1.1789071297013007,0.0,1.3082366188562136,1.0,1.3496832404605976,1.0905370429402936,1.203227910667389,319500
0.1867325145036917,2.236046839798357,0.3067040350468145,-0.21041624220838043,1.0,1.0609836087142053,0.0,0.6409543078801403,-0.9230946351520116,2.459872707487099,375000
-0.15273552360030232,-0.8772666460350149,-1.0081267330601735,-0.8719988002606096,1.0,-0.31572115175649657,0.0,-0.06777462470031695,-1.6422488058992635,-0.615958239241288,140000
-0.24574046554660206,-0.7956059644393855,0.3067040350468145,1.0465906180908549,0.0,-1.288908999675441,1.0,-0.06777462470031695,0.9467062087908432,-0.46171302952334536,144000
-0.7991198701270854,0.7202204376794858,-1.0081267330601735,-0.44197013752666064,1.0,-0.11396269548061784,0.0,-0.06777462470031695,-1.2586999148340625,0.8856642436010365,139000
-0.3573463958821617,-0.21887740067025263,0.3067040350468145,-0.5081283933318835,1.0,-0.8418755573386901,0.0,-0.7765035572807742,-1.3545871376003626,-0.3573706817729723,120000
-1.1943908733988593,-1.5126888247010064,-1.0081267330601735,-1.3681857187997815,1.0,-0.7944029793914245,0.0,0.6409543078801403,0.5152137063424921,-1.1807679042378723,175000
0.03327436029229714,-1.4284762468055137,0.3067040350468145,1.1127488738960778,0.0,-0.5214356561946474,1.0,-0.06777462470031695,0.9946498201739933,-1.024254382612313,152000
0.1541807848224868,-0.5940061567501753,0.3067040350468145,0.6827202111621289,0.0,0.8216426948967414,1.0,1.3496832404605976,0.3713828721930417,-0.3256143150663371,225000
-1.0827849430632996,1.1846655642546282,-1.0081267330601735,-0.6404449049423294,1.0,0.24603768728614614,0.0,-0.7765035572807742,-1.5463615831329631,0.8902008674162701,127000
0.5634025293862056,1.3760577867443848,1.6215348031538026,0.616561955356906,1.0,3.4069201689415793,1.0,0.6409543078801403,0.2754956494267415,1.4096442942605183,320000
0.10767831384933693,-1.607108987795953,0.3067040350468145,1.0465906180908549,0.0,-0.8300074128518736,1.0,0.6409543078801403,0.898762597407693,-1.1830362161454893,147110
-0.6735631984995808,-0.445996171358097,-1.0081267330601735,0.18653329262295706,0.0,-1.0179197005598,0.0,-0.7765035572807742,-0.34777129855421013,-0.15095429817984313,149900
0.6285059887486154,-0.6118694308492193,0.3067040350468145,0.980432362285632,0.0,0.5664775884301888,1.0,0.6409543078801403,0.850818986024543,-0.2983945721749354,223500
0.2843877035473064,0.0031375774178648984,0.3067040350468145,0.18653329262295706,1.0,0.9284559952780889,0.0,0.6409543078801403,-0.34777129855421013,-0.5524455058280175,192000
0.03327436029229714,1.4398551942409703,0.3067040350468145,-0.1442579864031575,1.0,0.4438400953997527,0.0,-0.06777462470031695,-0.39571490993736025,1.425522477613836,197900
0.16813152611443175,0.05672739971499671,-1.0081267330601735,-0.11117885850054607,1.0,1.2706541613146283,0.0,-0.06777462470031695,-0.7792638010025612,-0.35283405795773876,193500
1.0284272391177043,2.3202594176938502,1.6215348031538026,1.1458280017986893,0.0,2.2616442259637974,1.0,2.058412173041055,1.0425934315571435,2.4984340099165845,395000
1.846870728245142,1.2535667643509405,1.6215348031538026,1.1789071297013007,0.0,0.2994443374768199,1.0,1.3496832404605976,1.0905370429402936,1.3415949370320142,200141
-1.0827849430632996,-0.4562037565575507,-1.0081267330601735,-1.1366318234815012,1.0,0.5308731549697396,0.0,-0.7765035572807742,-1.6422488058992635,-0.7271055227145115,146500
-0.15273552360030232,-1.0074133573280493,0.3067040350468145,-0.045020602695323146,1.0,-0.2662705497280949,0.0,-0.7765035572807742,-0.683376578236261,-0.6499829178555401,125000
-0.8595730823921803,-0.6322846012481267,-1.0081267330601735,-0.3427327538188263,1.0,-1.1623154584827327,0.0,-0.06777462470031695,0.5631573177256423,-0.31654106743586985,142000
-0.7665681404458805,0.429304259495056,-1.0081267330601735,-0.4088910096240492,1.0,-0.33945744073012935,0.0,-0.7765035572807742,-1.2107563034509123,0.6769795481002905,244000
-0.5247552913855013,-0.4383404824585067,-1.0081267330601735,-0.17733711430576898,1.0,-1.0119856283163917,0.0,-0.7765035572807742,-0.8751510237688614,-0.14414936245699272,142500
0.47969808163453587,-0.744568038442117,0.3067040350468145,-0.01194147479271169,1.0,-1.2493485180527197,0.0,-0.7765035572807742,0.2754956494267415,-0.6431779821326897,108000
1.7213140566176373,0.9728581713659644,1.6215348031538026,0.980432362285632,0.0,0.08186168855185268,1.0,0.6409543078801403,0.850818986024543,1.1102271224551001,200000
0.7029099423056552,0.3731625408980608,0.3067040350468145,1.1127488738960778,0.0,-0.3829739705151228,1.0,-0.06777462470031695,0.9946498201739933,0.5771738241651511,196000
-2.198844246418896,-0.4740670306565946,-2.3229575011671613,0.6496410832595174,1.0,-1.0396779654522967,1.0,-0.7765035572807742,0.3713828721930417,-0.17590572916362798,124500
-0.8595730823921803,-0.04279655597967666,-1.0081267330601735,-1.4343439746050044,0.0,-0.7053918957403015,0.0,-0.7765035572807742,-0.060109630255309375,-0.09878312430465663,138000
-0.15273552360030232,-0.3949582453608286,0.3067040350468145,-0.2434953701109919,1.0,-0.9783592189370787,0.0,-1.4852324898612315,-0.9710382465351617,-0.10558806002750705,158450
0.4610970932452759,-0.7547756236415708,0.3067040350468145,1.0796697459934663,0.0,0.451752191724297,1.0,0.6409543078801403,0.9467062087908432,-0.42542003900147646,190000
-1.1943908733988593,-1.0329323203266836,-1.0081267330601735,-1.698976997825896,1.0,0.02054294203663464,1.0,-0.06777462470031695,-1.6422488058992635,-0.6726660369317081,160000
0.26578671515804647,0.7482912969779835,0.3067040350468145,-0.3427327538188263,1.0,-0.09220443058812111,0.0,-0.06777462470031695,-1.114869080684612,0.9106156745848213,187500
1.093530698480114,2.0012723802109225,1.6215348031538026,1.0465906180908549,0.0,0.8790053932496872,1.0,2.058412173041055,0.9467062087908432,1.9154778496590656,298236
0.42389511646675604,0.40888908909614863,0.3067040350468145,-0.17733711430576898,1.0,-0.35528163337921786,0.0,-0.7765035572807742,-0.8751510237688614,0.25507353328356486,154500
0.005372877708407223,0.8580228378721105,0.3067040350468145,1.1789071297013007,0.0,-0.007149395099270281,1.0,1.3496832404605976,1.0905370429402936,1.008153086612344,260000
0.05187534868155709,-0.7241528680432098,0.3067040350468145,0.021137653109899766,1.0,-1.2335243254036312,0.0,-0.7765035572807742,-0.5874893554699607,-0.39820029611007485,127000
0.9447227913660345,1.9451306616139274,1.6215348031538026,1.1127488738960778,0.0,0.8354888634646938,1.0,2.058412173041055,1.0425934315571435,1.9744539592571027,212000
0.2518359738661015,-0.713945282843756,0.3067040350468145,0.8811949785777977,1.0,0.4438400953997527,1.0,0.6409543078801403,0.7069881518750926,-0.3891270484796076,188000
-1.0827849430632996,-1.02272473512723,-1.0081267330601735,-1.6658978699232845,1.0,-0.3987981631642113,0.0,-0.06777462470031695,0.9946498201739933,-0.9085704753238558,136500
-0.97117901272774,-0.7241528680432098,-1.0081267330601735,-0.3096536259162148,1.0,0.6179062145397265,0.0,-0.7765035572807742,-1.066925469301462,-0.42542003900147646,187000
1.9584766585807016,1.7409789576248538,1.6215348031538026,0.31884980423340287,0.0,0.6772469369738086,0.0,2.058412173041055,0.13166481527729113,1.7929890066477583,190000
0.8610183436143648,1.3403312385462969,1.6215348031538026,1.1458280017986893,0.0,0.3666971562354462,1.0,1.3496832404605976,1.0425934315571435,1.43686403715192,261329
0.1169788080439669,0.35019547419929,0.3067040350468145,-0.5742866491371065,1.0,-0.40077618724534736,0.0,-0.7765035572807742,0.2754956494267415,0.5567590169965998,153000
1.0144764978257592,-0.07086741527817428,1.6215348031538026,1.0796697459934663,0.0,1.8838416264668087,1.0,1.3496832404605976,0.9946498201739933,0.14846287362557506,326000
1.149333663647894,-0.07597120787790111,0.3067040350468145,-1.698976997825896,1.0,-0.7311062087950704,0.0,-0.7765035572807742,-1.6422488058992635,0.15526780934842546,68000
0.47969808163453587,0.952443000967057,0.3067040350468145,0.12037503681773414,1.0,0.06603749590276416,0.0,0.6409543078801403,-0.44365852132051037,1.0920806271941657,190000
-0.5387060326774462,0.19963359250734822,-1.0081267330601735,-0.7066031607475523,1.0,-0.5174796080323752,0.0,-0.7765035572807742,-1.6422488058992635,-0.42542003900147646,119000
-0.3666468900767917,-0.8696109571354247,0.3067040350468145,0.9473532343830205,1.0,0.028455038361178905,1.0,-0.06777462470031695,0.7549317632582427,-0.5842018725346528,190000
-0.15273552360030232,-1.0303804240268202,0.3067040350468145,0.9473532343830205,0.0,0.024498990198906775,1.0,-0.06777462470031695,0.7549317632582427,-0.6703977250240913,176000
-0.17133651198956226,0.3629549556986071,0.3067040350468145,1.1789071297013007,0.0,-0.39088606683966703,1.0,0.6409543078801403,1.0905370429402936,0.5681005765346838,179540
-0.7479671520566206,0.11797291091171878,-1.0081267330601735,-0.4088910096240492,1.0,-0.5807763786287293,0.0,-0.7765035572807742,-1.2107563034509123,0.35034263340347066,108538
-1.1525386495230245,-0.5812466752508583,-1.0081267330601735,-1.1035526955788897,1.0,-0.24846833299787033,0.0,-0.7765035572807742,-1.6422488058992635,-0.38005380084914037,110000
-2.198844246418896,-0.749671831041844,-2.3229575011671613,-0.8719988002606096,1.0,-1.2533045662149918,0.0,-0.7765035572807742,0.6111009291087923,-0.8291795585572677,137000
-2.198844246418896,-0.8976818164339223,-2.3229575011671613,-1.8643726373389533,0.0,-0.3078090554319523,1.0,-2.1939614224416886,-1.6422488058992635,-1.1694263446997883,82375
1.7259643037149524,0.11031722201212853,1.6215348031538026,0.7488784669673518,0.0,2.0302154084708777,1.0,1.3496832404605976,0.46727009495934196,0.25734184519118164,584500
-0.608459739137171,0.301709444501885,-1.0081267330601735,-0.7066031607475523,1.0,1.6128523273511677,0.0,-0.7765035572807742,-1.0189818579183119,0.2641467809140321,230000
-0.97117901272774,-0.20866981547079894,-1.0081267330601735,-1.5335813583128388,1.0,-0.8339634610141458,0.0,-0.7765035572807742,-1.6422488058992635,0.005559223445716366,125000
0.5448015409969457,-0.6731149420459414,0.3067040350468145,1.1789071297013007,0.0,0.5783457329170052,1.0,1.3496832404605976,1.0905370429402936,-0.35283405795773876,210400
0.10767831384933693,-1.607108987795953,0.3067040350468145,1.0465906180908549,0.0,-0.8300074128518736,1.0,0.6409543078801403,0.898762597407693,-1.1830362161454893,183900
-2.198844246418896,-0.08107500047762796,-2.3229575011671613,-2.0297682768520104,1.0,1.4961489065641398,0.0,-0.7765035572807742,-1.6422488058992635,-0.4798595247842798,76500
0.27973745644999143,1.1668022901555843,0.3067040350468145,0.7157993390647404,0.0,0.23219151871819368,1.0,-0.06777462470031695,0.46727009495934196,1.2531307726349588,193000
0.03327436029229714,-0.01472569668117904,0.3067040350468145,-0.17733711430576898,1.0,-0.6836336308478048,0.0,-0.7765035572807742,-0.8751510237688614,0.2323904142073968,154000
0.2564862209634165,-0.7547756236415708,0.3067040350468145,-0.541207521234495,1.0,-1.257260614377264,0.0,-1.4852324898612315,-1.4025307489835128,-0.42542003900147646,125000
0.05187534868155709,1.0213442010633693,0.3067040350468145,-0.44197013752666064,1.0,0.11944414609343794,0.0,-0.7765035572807742,-1.2586999148340625,1.1533250486998194,142000
-0.7479671520566206,-0.969134912830098,-1.0081267330601735,-0.7727614165527752,1.0,-0.16539132159015554,0.0,-0.06777462470031695,-1.6422488058992635,-0.615958239241288,139900
0.9168213087821446,0.6487673412833102,1.6215348031538026,1.1127488738960778,0.0,2.5682379585398873,1.0,2.058412173041055,1.0425934315571435,0.7858585196658971,239000
-0.7479671520566206,0.16645894060912378,-1.0081267330601735,-1.0043153118710555,0.0,1.2528519445844037,0.0,0.6409543078801403,0.03577759251099087,1.0807390676560817,257500
-0.8037701172244004,-1.1809423057187618,-1.0081267330601735,-1.5335813583128388,1.0,-0.2583584534035506,0.0,-0.06777462470031695,-1.6422488058992635,-0.860935925263903,103600
0.47969808163453587,-0.7547756236415708,0.3067040350468145,-0.01194147479271169,1.0,-1.257260614377264,0.0,-1.4852324898612315,-0.6354329668531109,-0.42542003900147646,97000
0.03327436029229714,-0.0734193115780377,0.3067040350468145,-0.2434953701109919,1.0,0.5447193235376921,0.0,-0.06777462470031695,-0.9710382465351617,-1.1762312804226387,136300
0.4610970932452759,-0.6935301124448487,0.3067040350468145,-1.8643726373389533,1.0,0.9146098267101365,0.0,-1.4852324898612315,-1.6422488058992635,-0.3709805532186732,149500
0.47969808163453587,-0.3056418748656089,0.3067040350468145,0.8150367227725748,1.0,-0.9091283760973163,1.0,-0.7765035572807742,0.5631573177256423,-0.026197143260918897,152000
-2.198844246418896,-0.9283045720322833,-2.3229575011671613,-0.01194147479271169,1.0,-1.3917662518945164,0.0,-0.7765035572807742,-0.6354329668531109,-0.5796652487194192,196000
