scaler__garage_cars,scaler__1st_flr_sf,scaler__total_bsmt_sf,scaler__year_remod_add,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__garage_area,scaler__year_built,SalePrice
0.3067040350468145,-0.762431312541161,-0.4322249747243269,-1.6422488058992635,1.0,-1.263194686620672,0.0,-1.4852324898612315,0.30763893903388134,-1.037394439773667,82500
0.3067040350468145,0.1945297999076214,0.17114599270174308,0.08372120389414099,1.0,1.203401342556002,0.0,-0.06777462470031695,0.31228918613119633,-1.202790079286724,235000
0.3067040350468145,0.10266153311253827,-0.42542003900147646,0.6590445404919425,1.0,-0.5926445231155458,0.0,-0.7765035572807742,1.9119741876075518,-0.21041624220838043,124400
-1.0081267330601735,-0.8491957867365173,-2.3852415271823957,1.0905370429402936,1.0,-1.3304475053792983,0.0,-0.7765035572807742,-0.37594738427142166,-0.541207521234495,107500
1.6215348031538026,1.3632983052450676,1.4572788443204712,1.0905370429402936,0.0,0.38449937296567077,1.0,1.3496832404605976,1.7817672688827322,1.1458280017986893,318000
0.3067040350468145,1.0392074751624134,1.157861672515053,1.1384806543234438,1.0,0.1332903146613904,0.0,-0.06777462470031695,0.3215896803258263,-0.17733711430576898,256000
0.3067040350468145,-0.9589273276306444,-0.6068849916108209,0.9946498201739933,0.0,0.2203233742313773,1.0,0.6409543078801403,0.4610970932452759,1.1127488738960778,200000
0.3067040350468145,0.1690108369089872,0.10990157119608937,-1.6422488058992635,1.0,0.7959283818419725,0.0,-0.7765035572807742,0.47969808163453587,-1.5997396141180618,123500
0.3067040350468145,0.2455677259048898,0.21197560703884558,1.1384806543234438,0.0,-0.4818751745719261,1.0,-0.06777462470031695,0.7819641429600099,1.2119862576039122,195000
0.3067040350468145,-0.507241682554819,-0.25076002211498255,0.7549317632582427,1.0,0.28559816890886747,1.0,-0.06777462470031695,-0.059730581654002586,0.9142741064804091,187000
0.3067040350468145,2.1952164990005425,-2.3852415271823957,-0.34777129855421013,1.0,1.0293352234160282,0.0,-0.7765035572807742,0.7308114248895451,0.18653329262295706,144000
0.3067040350468145,0.653871133883037,-0.5342990105670831,1.0905370429402936,1.0,-0.16539132159015554,0.0,-0.7765035572807742,0.47969808163453587,-1.765135253631119,158000
0.3067040350468145,1.9629939357129713,0.20063404750076155,0.850818986024543,0.0,1.9016438431970333,0.0,-0.7765035572807742,-0.3387454074929018,-0.6404449049423294,197600
-1.0081267330601735,-1.3876459060076989,-1.7864071835715591,-0.34777129855421013,1.0,-0.3869300186773949,1.0,-0.7765035572807742,-0.6363612217210609,0.18653329262295706,153500
0.3067040350468145,0.018448955217045416,-0.30973613171301945,-1.6422488058992635,1.0,-0.6579193177930359,0.0,-0.7765035572807742,0.10302806675202195,-1.698976997825896,128250
-1.0081267330601735,-0.9283045720322833,-0.5796652487194192,-0.5874893554699607,1.0,-1.3917662518945164,0.0,-0.7765035572807742,-0.6363612217210609,0.021137653109899766,131900
0.3067040350468145,0.14349187391035298,0.3730257524796387,0.6590445404919425,1.0,-0.5609961378173687,1.0,-0.06777462470031695,-0.3294449132982718,0.8811949785777977,81500
0.3067040350468145,-0.744568038442117,-0.7112273393611939,0.46727009495934196,1.0,-0.05857802120880799,0.0,-0.06777462470031695,0.7029099423056552,-1.632818742020673,140750
0.3067040350468145,-1.035484216626547,-0.674934348839325,0.5152137063424921,0.0,0.21636732606910516,1.0,-0.06777462470031695,0.24253547967147154,0.7819575948699633,182000
0.3067040350468145,-0.5965580530500387,-0.2847847007292346,0.6590445404919425,1.0,0.20647720566342484,1.0,-0.06777462470031695,-0.013228110680852723,0.8481158506751862,187500
-1.0081267330601735,0.556899074488227,-0.1305394910112919,-0.9230946351520116,1.0,1.7255996999759233,0.0,-0.7765035572807742,-0.1899375003788222,-2.625192579099017,107500
0.3067040350468145,0.3910258149971047,0.5930520075184688,0.5152137063424921,1.0,-0.3691278019471703,0.0,-0.7765035572807742,0.6378064829432454,-0.3427327538188263,153000
-1.0081267330601735,-0.2546039488683405,-0.09878312430465663,-1.066925469301462,1.0,-0.5036334394644228,0.0,-0.7765035572807742,-0.7340164107646756,-1.698976997825896,100000
-1.0081267330601735,-0.9283045720322833,-0.5796652487194192,1.0905370429402936,1.0,-0.6836336308478048,0.0,-1.4852324898612315,-1.0827849430632996,-1.632818742020673,125500
0.3067040350468145,0.8376076674732031,-0.09878312430465663,-0.9710382465351617,1.0,-0.022973587748358806,0.0,-0.06777462470031695,-0.19923799457345218,-0.2434953701109919,185900
-1.0081267330601735,-0.001966215181861941,-0.0012457122771340472,-0.7792638010025612,1.0,-0.6737435104421244,0.0,-0.7765035572807742,-0.6363612217210609,-0.11117885850054607,132000
1.6215348031538026,0.6487673412833102,0.822151510187766,0.9946498201739933,0.0,1.6445007126493447,1.0,2.058412173041055,2.4653535921880354,1.1127488738960778,379000
0.3067040350468145,0.8631266304718374,1.0126897104275776,1.0425934315571435,0.0,-0.0031933469369981485,1.0,0.6409543078801403,0.9400725442687196,1.1458280017986893,193879
0.3067040350468145,-0.7649832088410244,-0.4344932866319437,0.9467062087908432,0.0,0.43592799907520846,1.0,0.6409543078801403,0.428545363564071,1.0796697459934663,195800
0.3067040350468145,0.19197790360775796,0.41612367872435796,-1.114869080684612,1.0,-0.5234136802757835,0.0,-0.7765035572807742,0.03327436029229714,-0.3427327538188263,119000
1.6215348031538026,1.8022244688215758,1.829281997169627,1.1384806543234438,0.0,0.7247195149210741,1.0,2.058412173041055,1.846870728245142,1.2119862576039122,336860
0.3067040350468145,-1.1528714464202643,-0.779276696589698,-0.7792638010025612,1.0,-0.16539132159015554,0.0,-0.06777462470031695,1.409747501097533,-0.11117885850054607,170000
-1.0081267330601735,-1.1885979946183522,-1.3871842878310017,0.850818986024543,1.0,-1.5935247081703952,1.0,-0.7765035572807742,-0.5619572681640211,-1.9305308931441763,164000
-1.0081267330601735,-0.20356602287107212,0.06453533304375328,-1.2586999148340625,1.0,-0.8300074128518736,0.0,-0.06777462470031695,-0.8595730823921803,-0.44197013752666064,136000
0.3067040350468145,-0.20356602287107212,-1.117255170824602,0.9946498201739933,0.0,0.4992247696715626,0.0,1.3496832404605976,0.08907732546007698,0.5504036995516831,164000
-1.0081267330601735,-0.7292566606429366,-0.42542003900147646,0.898762597407693,1.0,-1.2374803735659032,0.0,-0.7765035572807742,-0.8595730823921803,-0.11117885850054607,127000
0.3067040350468145,-0.8338844089373368,-0.5342990105670831,0.3713828721930417,0.0,0.4557082398865691,1.0,-0.06777462470031695,0.2564862209634165,0.6827202111621289,171500
-1.0081267330601735,-0.938512157231737,-0.6431779821326897,1.0425934315571435,0.0,-1.3996783482190607,0.0,-0.7765035572807742,-1.0827849430632996,-1.5666604862154503,109500
0.3067040350468145,-0.7956059644393855,-0.7702034489592308,-0.683376578236261,1.0,-0.14165503261652276,0.0,0.6409543078801403,0.47969808163453587,-2.360559555878125,156500
-1.0081267330601735,-0.36433548976246755,-0.46171302952334536,0.5631573177256423,1.0,0.6475765757567675,0.0,-0.06777462470031695,-1.0827849430632996,-1.5666604862154503,100000
-2.3229575011671613,-0.9589273276306444,-0.6068849916108209,-1.4025307489835128,1.0,-1.4155025408681492,0.0,-1.4852324898612315,-2.198844246418896,-0.541207521234495,91900
1.6215348031538026,2.236046839798357,2.582361550498406,1.1384806543234438,0.0,1.0609836087142053,0.0,2.058412173041055,1.428348489486793,1.2119862576039122,410000
1.6215348031538026,0.2659828963037971,0.4138553668167412,1.0425934315571435,0.0,2.129116612527681,1.0,1.3496832404605976,0.8982203203928847,1.1458280017986893,356383
-1.0081267330601735,-1.1783904094188984,-1.1149868589169851,-1.6422488058992635,1.0,-0.47791912640965395,0.0,-0.06777462470031695,-0.8967750591707002,-1.0704735676762784,105000
0.3067040350468145,0.5441395929889099,0.6066618789641696,-0.29982768717106,1.0,-0.25044635707900637,0.0,-0.7765035572807742,0.5494517880942607,0.2196124205255685,160250
0.3067040350468145,1.199976942053809,0.04865714969043565,-1.4984179717498132,1.0,0.25790583177296256,0.0,-0.7765035572807742,0.8191661197385299,-0.607365777039718,216000
1.6215348031538026,1.2663262458502578,1.3710829918310325,1.0425934315571435,0.0,0.30933445788250025,1.0,1.3496832404605976,1.6422598559632826,1.1458280017986893,310013
0.3067040350468145,0.32212461490079236,-2.3852415271823957,-0.34777129855421013,1.0,0.3053784097202281,0.0,-0.06777462470031695,0.2564862209634165,0.18653329262295706,129500
0.3067040350468145,1.3964729571432921,1.4391323490595367,-0.15599685302160962,0.0,0.4102136860204396,0.0,1.3496832404605976,0.17743202030906172,0.31884980423340287,230000
0.3067040350468145,-0.5710390900514045,-0.2983945721749354,0.6111009291087923,1.0,-1.114842880535467,1.0,-0.06777462470031695,-0.059730581654002586,0.8150367227725748,147000
-1.0081267330601735,-0.20356602287107212,0.06453533304375328,0.46727009495934196,1.0,-0.038797780397447336,1.0,-0.7765035572807742,-1.0223317307982047,-0.6735240328449409,125000
1.6215348031538026,-0.2265330895698429,0.025974030614267608,1.0425934315571435,0.0,1.3299948837487103,1.0,0.6409543078801403,2.2049397547383958,1.1458280017986893,450000
-1.0081267330601735,-1.351919357809611,-0.9562050253838087,-0.5874893554699607,1.0,-0.39088606683966703,0.0,-0.7765035572807742,-0.97117901272774,0.021137653109899766,111750
1.6215348031538026,1.0443112677621402,0.7586387767744954,1.0905370429402936,0.0,0.13724636282366254,1.0,0.6409543078801403,0.8703188378089948,1.1789071297013007,175900
0.3067040350468145,1.110660571558589,1.203227910667389,0.3234392608098916,1.0,0.18867498893320023,1.0,-0.7765035572807742,0.9261218029767746,0.6496410832595174,152000
-2.3229575011671613,-0.050452244879266916,0.20063404750076155,1.0425934315571435,1.0,-0.7113259679837097,1.0,-0.7765035572807742,-2.198844246418896,1.1458280017986893,164000
0.3067040350468145,0.5671066596876807,0.7041992909916921,-1.066925469301462,1.0,-0.23264414034878178,0.0,-0.06777462470031695,1.9119741876075518,-0.3096536259162148,176000
0.3067040350468145,1.43219950534138,0.9287621698457558,0.41932648357619184,1.0,0.4379060231563445,0.0,-0.7765035572807742,-0.15273552360030232,-0.11117885850054607,149500
-1.0081267330601735,-0.10659396347626215,0.15073118553319184,0.7549317632582427,1.0,-0.7548424977687032,0.0,-0.7765035572807742,-0.97117901272774,-0.3758118817214377,153000
0.3067040350468145,1.7027005131269024,1.8065988780934592,0.46727009495934196,0.0,2.544501669566255,1.0,2.058412173041055,0.758712907473435,0.7157993390647404,372500
-1.0081267330601735,0.010793266317455159,0.25507353328356486,-1.6422488058992635,1.0,-0.6638533900364442,0.0,-0.7765035572807742,-1.0827849430632996,-0.7066031607475523,125000
-1.0081267330601735,-1.1375600686210838,-0.7112273393611939,-1.6422488058992635,1.0,-0.24451228483559817,0.0,-2.1939614224416886,-1.1943908733988593,-2.195163916365068,105000
-1.0081267330601735,-0.9436159498314638,-0.6431779821326897,-1.6422488058992635,1.0,-1.4036343963813327,0.0,-0.06777462470031695,-1.4548047108484985,-1.3681857187997815,91000
-1.0081267330601735,-0.6603554605466243,-0.5864701844422696,-1.6422488058992635,1.0,0.5981259737283658,0.0,0.6409543078801403,-1.1943908733988593,-1.698976997825896,102000
0.3067040350468145,-0.09638637827680847,-0.28932132454446824,0.9946498201739933,1.0,-0.7469304014441589,0.0,-0.7765035572807742,0.2564862209634165,-0.7727614165527752,147000
0.3067040350468145,-0.13211292647489636,0.1280480664570238,0.6590445404919425,1.0,1.1816430776635054,1.0,0.6409543078801403,0.5122498113157408,0.8811949785777977,227000
-1.0081267330601735,-0.8772666460350149,-0.5342990105670831,1.1384806543234438,0.0,-1.3522057702717951,0.0,-0.7765035572807742,-0.97117901272774,0.35192893213601434,119500
0.3067040350468145,1.8838851504172054,-0.7747400727744643,1.0905370429402936,0.0,2.9242822931443793,0.0,0.6409543078801403,0.42389511646675604,-0.1442579864031575,242000
1.6215348031538026,1.1489390160565405,1.203227910667389,1.0905370429402936,0.0,1.3082366188562136,1.0,1.3496832404605976,1.470200713362628,1.1789071297013007,319500
0.3067040350468145,2.236046839798357,2.459872707487099,-0.9230946351520116,1.0,1.0609836087142053,0.0,0.6409543078801403,0.1867325145036917,-0.21041624220838043,375000
-1.0081267330601735,-0.8772666460350149,-0.615958239241288,-1.6422488058992635,1.0,-0.31572115175649657,0.0,-0.06777462470031695,-0.15273552360030232,-0.8719988002606096,140000
0.3067040350468145,-0.7956059644393855,-0.46171302952334536,0.9467062087908432,0.0,-1.288908999675441,1.0,-0.06777462470031695,-0.24574046554660206,1.0465906180908549,144000
-1.0081267330601735,0.7202204376794858,0.8856642436010365,-1.2586999148340625,1.0,-0.11396269548061784,0.0,-0.06777462470031695,-0.7991198701270854,-0.44197013752666064,139000
0.3067040350468145,-0.21887740067025263,-0.3573706817729723,-1.3545871376003626,1.0,-0.8418755573386901,0.0,-0.7765035572807742,-0.3573463958821617,-0.5081283933318835,120000
-1.0081267330601735,-1.5126888247010064,-1.1807679042378723,0.5152137063424921,1.0,-0.7944029793914245,0.0,0.6409543078801403,-1.1943908733988593,-1.3681857187997815,175000
0.3067040350468145,-1.4284762468055137,-1.024254382612313,0.9946498201739933,0.0,-0.5214356561946474,1.0,-0.06777462470031695,0.03327436029229714,1.1127488738960778,152000
0.3067040350468145,-0.5940061567501753,-0.3256143150663371,0.3713828721930417,0.0,0.8216426948967414,1.0,1.3496832404605976,0.1541807848224868,0.6827202111621289,225000
-1.0081267330601735,1.1846655642546282,0.8902008674162701,-1.5463615831329631,1.0,0.24603768728614614,0.0,-0.7765035572807742,-1.0827849430632996,-0.6404449049423294,127000
1.6215348031538026,1.3760577867443848,1.4096442942605183,0.2754956494267415,1.0,3.4069201689415793,1.0,0.6409543078801403,0.5634025293862056,0.616561955356906,320000
0.3067040350468145,-1.607108987795953,-1.1830362161454893,0.898762597407693,0.0,-0.8300074128518736,1.0,0.6409543078801403,0.10767831384933693,1.0465906180908549,147110
-1.0081267330601735,-0.445996171358097,-0.15095429817984313,-0.34777129855421013,0.0,-1.0179197005598,0.0,-0.7765035572807742,-0.6735631984995808,0.18653329262295706,149900
0.3067040350468145,-0.6118694308492193,-0.2983945721749354,0.850818986024543,0.0,0.5664775884301888,1.0,0.6409543078801403,0.6285059887486154,0.980432362285632,223500
0.3067040350468145,0.0031375774178648984,-0.5524455058280175,-0.34777129855421013,1.0,0.9284559952780889,0.0,0.6409543078801403,0.2843877035473064,0.18653329262295706,192000
0.3067040350468145,1.4398551942409703,1.425522477613836,-0.39571490993736025,1.0,0.4438400953997527,0.0,-0.06777462470031695,0.03327436029229714,-0.1442579864031575,197900
-1.0081267330601735,0.05672739971499671,-0.35283405795773876,-0.7792638010025612,1.0,1.2706541613146283,0.0,-0.06777462470031695,0.16813152611443175,-0.11117885850054607,193500
1.6215348031538026,2.3202594176938502,2.4984340099165845,1.0425934315571435,0.0,2.2616442259637974,1.0,2.058412173041055,1.0284272391177043,1.1458280017986893,395000
1.6215348031538026,1.2535667643509405,1.3415949370320142,1.0905370429402936,0.0,0.2994443374768199,1.0,1.3496832404605976,1.846870728245142,1.1789071297013007,200141
-1.0081267330601735,-0.4562037565575507,-0.7271055227145115,-1.6422488058992635,1.0,0.5308731549697396,0.0,-0.7765035572807742,-1.0827849430632996,-1.1366318234815012,146500
0.3067040350468145,-1.0074133573280493,-0.6499829178555401,-0.683376578236261,1.0,-0.2662705497280949,0.0,-0.7765035572807742,-0.15273552360030232,-0.045020602695323146,125000
-1.0081267330601735,-0.6322846012481267,-0.31654106743586985,0.5631573177256423,1.0,-1.1623154584827327,0.0,-0.06777462470031695,-0.8595730823921803,-0.3427327538188263,142000
-1.0081267330601735,0.429304259495056,0.6769795481002905,-1.2107563034509123,1.0,-0.33945744073012935,0.0,-0.7765035572807742,-0.7665681404458805,-0.4088910096240492,244000
-1.0081267330601735,-0.4383404824585067,-0.14414936245699272,-0.8751510237688614,1.0,-1.0119856283163917,0.0,-0.7765035572807742,-0.5247552913855013,-0.17733711430576898,142500
0.3067040350468145,-0.744568038442117,-0.6431779821326897,0.2754956494267415,1.0,-1.2493485180527197,0.0,-0.7765035572807742,0.47969808163453587,-0.01194147479271169,108000
1.6215348031538026,0.9728581713659644,1.1102271224551001,0.850818986024543,0.0,0.08186168855185268,1.0,0.6409543078801403,1.7213140566176373,0.980432362285632,200000
0.3067040350468145,0.3731625408980608,0.5771738241651511,0.9946498201739933,0.0,-0.3829739705151228,1.0,-0.06777462470031695,0.7029099423056552,1.1127488738960778,196000
-2.3229575011671613,-0.4740670306565946,-0.17590572916362798,0.3713828721930417,1.0,-1.0396779654522967,1.0,-0.7765035572807742,-2.198844246418896,0.6496410832595174,124500
-1.0081267330601735,-0.04279655597967666,-0.09878312430465663,-0.060109630255309375,0.0,-0.7053918957403015,0.0,-0.7765035572807742,-0.8595730823921803,-1.4343439746050044,138000
0.3067040350468145,-0.3949582453608286,-0.10558806002750705,-0.9710382465351617,1.0,-0.9783592189370787,0.0,-1.4852324898612315,-0.15273552360030232,-0.2434953701109919,158450
0.3067040350468145,-0.7547756236415708,-0.42542003900147646,0.9467062087908432,0.0,0.451752191724297,1.0,0.6409543078801403,0.4610970932452759,1.0796697459934663,190000
-1.0081267330601735,-1.0329323203266836,-0.6726660369317081,-1.6422488058992635,1.0,0.02054294203663464,1.0,-0.06777462470031695,-1.1943908733988593,-1.698976997825896,160000
0.3067040350468145,0.7482912969779835,0.9106156745848213,-1.114869080684612,1.0,-0.09220443058812111,0.0,-0.06777462470031695,0.26578671515804647,-0.3427327538188263,187500
1.6215348031538026,2.0012723802109225,1.9154778496590656,0.9467062087908432,0.0,0.8790053932496872,1.0,2.058412173041055,1.093530698480114,1.0465906180908549,298236
0.3067040350468145,0.40888908909614863,0.25507353328356486,-0.8751510237688614,1.0,-0.35528163337921786,0.0,-0.7765035572807742,0.42389511646675604,-0.17733711430576898,154500
0.3067040350468145,0.8580228378721105,1.008153086612344,1.0905370429402936,0.0,-0.007149395099270281,1.0,1.3496832404605976,0.005372877708407223,1.1789071297013007,260000
0.3067040350468145,-0.7241528680432098,-0.39820029611007485,-0.5874893554699607,1.0,-1.2335243254036312,0.0,-0.7765035572807742,0.05187534868155709,0.021137653109899766,127000
1.6215348031538026,1.9451306616139274,1.9744539592571027,1.0425934315571435,0.0,0.8354888634646938,1.0,2.058412173041055,0.9447227913660345,1.1127488738960778,212000
0.3067040350468145,-0.713945282843756,-0.3891270484796076,0.7069881518750926,1.0,0.4438400953997527,1.0,0.6409543078801403,0.2518359738661015,0.8811949785777977,188000
-1.0081267330601735,-1.02272473512723,-0.9085704753238558,0.9946498201739933,1.0,-0.3987981631642113,0.0,-0.06777462470031695,-1.0827849430632996,-1.6658978699232845,136500
-1.0081267330601735,-0.7241528680432098,-0.42542003900147646,-1.066925469301462,1.0,0.6179062145397265,0.0,-0.7765035572807742,-0.97117901272774,-0.3096536259162148,187000
1.6215348031538026,1.7409789576248538,1.7929890066477583,0.13166481527729113,0.0,0.6772469369738086,0.0,2.058412173041055,1.9584766585807016,0.31884980423340287,190000
1.6215348031538026,1.3403312385462969,1.43686403715192,1.0425934315571435,0.0,0.3666971562354462,1.0,1.3496832404605976,0.8610183436143648,1.1458280017986893,261329
0.3067040350468145,0.35019547419929,0.5567590169965998,0.2754956494267415,1.0,-0.40077618724534736,0.0,-0.7765035572807742,0.1169788080439669,-0.5742866491371065,153000
1.6215348031538026,-0.07086741527817428,0.14846287362557506,0.9946498201739933,0.0,1.8838416264668087,1.0,1.3496832404605976,1.0144764978257592,1.0796697459934663,326000
0.3067040350468145,-0.07597120787790111,0.15526780934842546,-1.6422488058992635,1.0,-0.7311062087950704,0.0,-0.7765035572807742,1.149333663647894,-1.698976997825896,68000
0.3067040350468145,0.952443000967057,1.0920806271941657,-0.44365852132051037,1.0,0.06603749590276416,0.0,0.6409543078801403,0.47969808163453587,0.12037503681773414,190000
-1.0081267330601735,0.19963359250734822,-0.42542003900147646,-1.6422488058992635,1.0,-0.5174796080323752,0.0,-0.7765035572807742,-0.5387060326774462,-0.7066031607475523,119000
0.3067040350468145,-0.8696109571354247,-0.5842018725346528,0.7549317632582427,1.0,0.028455038361178905,1.0,-0.06777462470031695,-0.3666468900767917,0.9473532343830205,190000
0.3067040350468145,-1.0303804240268202,-0.6703977250240913,0.7549317632582427,0.0,0.024498990198906775,1.0,-0.06777462470031695,-0.15273552360030232,0.9473532343830205,176000
0.3067040350468145,0.3629549556986071,0.5681005765346838,1.0905370429402936,0.0,-0.39088606683966703,1.0,0.6409543078801403,-0.17133651198956226,1.1789071297013007,179540
-1.0081267330601735,0.11797291091171878,0.35034263340347066,-1.2107563034509123,1.0,-0.5807763786287293,0.0,-0.7765035572807742,-0.7479671520566206,-0.4088910096240492,108538
-1.0081267330601735,-0.5812466752508583,-0.38005380084914037,-1.6422488058992635,1.0,-0.24846833299787033,0.0,-0.7765035572807742,-1.1525386495230245,-1.1035526955788897,110000
-2.3229575011671613,-0.749671831041844,-0.8291795585572677,0.6111009291087923,1.0,-1.2533045662149918,0.0,-0.7765035572807742,-2.198844246418896,-0.8719988002606096,137000
-2.3229575011671613,-0.8976818164339223,-1.1694263446997883,-1.6422488058992635,0.0,-0.3078090554319523,1.0,-2.1939614224416886,-2.198844246418896,-1.8643726373389533,82375
1.6215348031538026,0.11031722201212853,0.25734184519118164,0.46727009495934196,0.0,2.0302154084708777,1.0,1.3496832404605976,1.7259643037149524,0.7488784669673518,584500
-1.0081267330601735,0.301709444501885,0.2641467809140321,-1.0189818579183119,1.0,1.6128523273511677,0.0,-0.7765035572807742,-0.608459739137171,-0.7066031607475523,230000
-1.0081267330601735,-0.20866981547079894,0.005559223445716366,-1.6422488058992635,1.0,-0.8339634610141458,0.0,-0.7765035572807742,-0.97117901272774,-1.5335813583128388,125000
0.3067040350468145,-0.6731149420459414,-0.35283405795773876,1.0905370429402936,0.0,0.5783457329170052,1.0,1.3496832404605976,0.5448015409969457,1.1789071297013007,210400
0.3067040350468145,-1.607108987795953,-1.1830362161454893,0.898762597407693,0.0,-0.8300074128518736,1.0,0.6409543078801403,0.10767831384933693,1.0465906180908549,183900
-2.3229575011671613,-0.08107500047762796,-0.4798595247842798,-1.6422488058992635,1.0,1.4961489065641398,0.0,-0.7765035572807742,-2.198844246418896,-2.0297682768520104,76500
0.3067040350468145,1.1668022901555843,1.2531307726349588,0.46727009495934196,0.0,0.23219151871819368,1.0,-0.06777462470031695,0.27973745644999143,0.7157993390647404,193000
0.3067040350468145,-0.01472569668117904,0.2323904142073968,-0.8751510237688614,1.0,-0.6836336308478048,0.0,-0.7765035572807742,0.03327436029229714,-0.17733711430576898,154000
0.3067040350468145,-0.7547756236415708,-0.42542003900147646,-1.4025307489835128,1.0,-1.257260614377264,0.0,-1.4852324898612315,0.2564862209634165,-0.541207521234495,125000
0.3067040350468145,1.0213442010633693,1.1533250486998194,-1.2586999148340625,1.0,0.11944414609343794,0.0,-0.7765035572807742,0.05187534868155709,-0.44197013752666064,142000
-1.0081267330601735,-0.969134912830098,-0.615958239241288,-1.6422488058992635,1.0,-0.16539132159015554,0.0,-0.06777462470031695,-0.7479671520566206,-0.7727614165527752,139900
1.6215348031538026,0.6487673412833102,0.7858585196658971,1.0425934315571435,0.0,2.5682379585398873,1.0,2.058412173041055,0.9168213087821446,1.1127488738960778,239000
-1.0081267330601735,0.16645894060912378,1.0807390676560817,0.03577759251099087,0.0,1.2528519445844037,0.0,0.6409543078801403,-0.7479671520566206,-1.0043153118710555,257500
-1.0081267330601735,-1.1809423057187618,-0.860935925263903,-1.6422488058992635,1.0,-0.2583584534035506,0.0,-0.06777462470031695,-0.8037701172244004,-1.5335813583128388,103600
0.3067040350468145,-0.7547756236415708,-0.42542003900147646,-0.6354329668531109,1.0,-1.257260614377264,0.0,-1.4852324898612315,0.47969808163453587,-0.01194147479271169,97000
0.3067040350468145,-0.0734193115780377,-1.1762312804226387,-0.9710382465351617,1.0,0.5447193235376921,0.0,-0.06777462470031695,0.03327436029229714,-0.2434953701109919,136300
0.3067040350468145,-0.6935301124448487,-0.3709805532186732,-1.6422488058992635,1.0,0.9146098267101365,0.0,-1.4852324898612315,0.4610970932452759,-1.8643726373389533,149500
0.3067040350468145,-0.3056418748656089,-0.026197143260918897,0.5631573177256423,1.0,-0.9091283760973163,1.0,-0.7765035572807742,0.47969808163453587,0.8150367227725748,152000
-2.3229575011671613,-0.9283045720322833,-0.5796652487194192,-0.6354329668531109,1.0,-1.3917662518945164,0.0,-0.7765035572807742,-2.198844246418896,-0.01194147479271169,196000
0.3067040350468145,0.8146406007744323,0.9446403531990734,0.7549317632582427,0.0,-0.0407758044785834,1.0,0.6409543078801403,0.48434832873185085,0.9142741064804091,191000
0.3067040350468145,-1.1018335204229959,-0.7339104584373619,1.0905370429402936,0.0,-0.08627035834471292,1.0,0.6409543078801403,-0.3387454074929018,1.1789071297013007,203000
1.6215348031538026,2.0752773729069616,2.003942014056121,1.0425934315571435,0.0,0.9363680916026331,1.0,1.3496832404605976,1.9631269056780165,1.1458280017986893,479069
1.6215348031538026,-0.0606598300787206,0.19156079987029434,0.9467062087908432,0.0,1.9154900117649858,1.0,1.3496832404605976,1.856171222439772,1.0796697459934663,342000
-1.0081267330601735,0.08224636271363091,-0.25302833402259933,0.7549317632582427,1.0,0.18867498893320023,0.0,-0.06777462470031695,-1.0827849430632996,-1.037394439773667,121000
-1.0081267330601735,-0.7547756236415708,-0.42542003900147646,-1.0189818579183119,1.0,-1.257260614377264,0.0,-0.7765035572807742,-0.9153760475599602,-0.27657449801360334,119916
-1.0081267330601735,-1.4897217580022357,-1.5414294975489442,0.9946498201739933,1.0,-0.7726447144989278,0.0,-0.7765035572807742,-0.8595730823921803,-0.01194147479271169,178900
0.3067040350468145,0.7508431932778469,0.8040050149268315,0.7549317632582427,0.0,0.8631812006005987,1.0,1.3496832404605976,0.14488029062785682,0.9473532343830205,178000
1.6215348031538026,3.1930079522471395,3.0496338034674677,0.5631573177256423,0.0,5.887362366686206,1.0,2.767141105621512,1.5818066436981877,0.8150367227725748,185000
0.3067040350468145,-0.6271808086483998,-0.31200444362063623,-0.2518840757879099,1.0,-1.1583594103204606,0.0,-0.7765035572807742,-0.13413453521104238,0.25269154842818,134900
-2.3229575011671613,-0.17294326727271106,0.09175507593515493,1.1384806543234438,1.0,-0.8062711238782408,1.0,-0.7765035572807742,-2.198844246418896,1.1789071297013007,206300
1.6215348031538026,1.9451306616139274,1.9744539592571027,0.850818986024543,0.0,0.8354888634646938,1.0,1.3496832404605976,1.0191267449230743,1.0135114901882436,180500
0.3067040350468145,1.8022244688215758,1.8474284924305615,-1.2586999148340625,1.0,0.7247195149210741,1.0,-0.7765035572807742,0.10302806675202195,-0.44197013752666064,135000
-1.0081267330601735,-0.6731149420459414,-0.384590424664374,-1.114869080684612,1.0,-1.1939638437809097,0.0,-0.7765035572807742,1.1958361346210438,-0.3427327538188263,105000
0.3067040350468145,-0.5633834011518143,-0.25529664593021617,1.0425934315571435,0.0,0.5882358533226856,1.0,0.6409543078801403,0.77266364876538,1.1458280017986893,179400
0.3067040350468145,-0.744568038442117,-0.8201063109268004,-1.6422488058992635,1.0,0.11548809793116581,0.0,-0.7765035572807742,-0.3387454074929018,-1.0704735676762784,150000
1.6215348031538026,3.00671952235711,3.6484681470783045,1.0905370429402936,0.0,1.6583468812172972,1.0,2.058412173041055,2.962930031600739,1.1458280017986893,349265
-2.3229575011671613,-0.8466438904366539,-0.5070792676756815,0.5631573177256423,1.0,0.18669696485206416,0.0,-1.4852324898612315,-2.198844246418896,-2.0297682768520104,118000
